user,item,rating,timestamp,feature
99,8815,4.14,7/22/1982,Columbia University Press
78,8816,3.8,7/1/2006,Prentice Hall
95,8817,4.25,7/7/2006,Dover Publications
18,8818,4.21,10/19/2004,Prentice Hall
87,8819,4.09,10/7/2004,Candlewick
90,8820,4.06,10/20/1994,Everyman
8,8821,4.09,8/5/2003,Gramercy Books
36,8822,4.39,3/27/2007,Atheneum Books for Young Readers
76,8823,4.07,5/2/1998,Cambridge University Press
35,8824,4.07,12/2/2004,Oxford University Press  USA
98,8825,4.11,12/1/2000,W.W. Norton & Company
1,8826,4.11,8/28/2006,Yale University Press
27,8827,4.21,1/8/2002,Modern Library
94,8828,4.24,6/23/2003,Viking Adult
41,8829,3.72,10/17/1997,Jonathan Cape
36,8830,3.49,7/1/2004,Aladdin
59,8831,3.47,3/21/2012,Aladdin
72,8832,3.93,8/4/2006,Polity Press
42,8833,4.0,5/1/1996,Wiley-Blackwell
56,8834,3.93,10/15/2001,Polity Press
6,8835,3.88,1/9/2001,Carlton Publishing Group
44,8836,3.72,8/30/2005,St. Martin's Paperbacks
36,8837,3.35,7/15/1999,St. Martin's Paperbacks
63,8838,3.85,12/1/2002,Harry N. Abrams
83,8839,4.0,5/27/2005,Prentice Hall
65,8840,3.85,5/1/2005,Prentice Hall
71,8841,4.44,9/12/2006,Mikaya Press
91,8842,3.88,6/11/2003,Times Books
95,8843,4.19,6/29/1989,Penguin Books
84,8844,4.28,4/15/2004,Inner Traditions International
79,8845,4.19,8/1/1991,Penguin Books
29,8846,4.19,1/15/1997,St. Martin's Griffin
89,8847,4.08,1/11/2005,IDW Publishing
0,8848,3.87,4/19/2006,Dark Horse
35,8849,4.23,10/24/2002,Readers Digest.
85,8850,4.38,10/1/1987,Reader's Digest Association
69,8851,4.58,8/24/1998,Readers Digest
5,8852,3.97,3/18/2002,小学館
82,8853,4.09,10/1/2005,Krause Publications
60,8854,3.72,8/16/2005,William Morrow Paperbacks
38,8855,4.03,5/1/2006,Disney-Hyperion
31,8856,3.55,10/5/2006,Margaret K. McElderry Books
10,8857,3.85,1/1/2007,Free Press
70,8858,4.08,10/1/2003,Henry Holt and Co.
40,8859,4.31,10/15/1997,Tor
14,8860,4.06,10/3/2006,Greenwillow Books
20,8861,4.21,4/10/2007,Greenwillow Books
87,8862,3.66,1/1/1981,HarperTrophy
64,8863,3.61,3/6/2007,Knopf Publishing Group
30,8864,3.97,11/1/2006,New Island Books
14,8865,3.64,5/4/2006,Arrow
75,8866,3.6,7/6/2006,Arrow
52,8867,3.8,2/10/1997,Dell Publishing Company
72,8868,3.91,8/3/2006,Arrow
84,8869,3.53,6/13/2000,Delacorte Press
91,8870,3.93,6/29/2005,The Orion Publishing Group Ltd
98,8871,3.91,6/1/2005,Orion
40,8872,3.81,2/12/1984,Random House Books for Young Readers
12,8873,4.47,11/12/1999,Thorndike Press Large Print
66,8874,4.14,9/28/2004,Random House Books for Young Readers
6,8875,3.8,9/23/2003,Random House Books for Young Readers
79,8876,4.06,9/9/2009,Random House Books for Young Readers
8,8877,3.99,1/28/2003,Random House Books for Young Readers
62,8878,4.12,4/27/2004,Random House Books for Young Readers
66,8879,4.38,1/1/2006,Gaia Books
36,8880,4.55,12/28/2006,Yale University Press
81,8881,4.0,10/25/2005,Modern Library
93,8882,3.5,5/1/2006,Mariner Books
66,8883,3.71,3/1/2000,Pocket Books
72,8884,4.41,8/2/2005,VIZ Media LLC
16,8885,4.41,9/1/2005,VIZ Media LLC
5,8886,3.97,12/1/2001,Focus
37,8887,4.14,8/1/1992,University of Chicago Press
52,8888,4.08,7/27/1999,Vintage
53,8889,3.8,3/15/2005,Hackett Publishing Company  Inc.
58,8890,4.08,6/2/1992,Everyman's Library
51,8891,4.03,9/26/1995,Vintage
63,8892,4.16,3/12/1996,Grand Central Publishing
0,8893,3.65,6/24/1995,Vintage
64,8894,3.69,4/10/2001,Vintage
37,8895,3.85,10/1/1996,Vintage
46,8896,3.8,4/1/1992,Kodansha
42,8897,3.67,6/24/1995,Vintage
66,8898,4.09,12/1/1977,Leete's Island Books
16,8899,3.8,1/23/1997,Gallimard
34,8900,4.29,8/1/2005,Corgi
68,8901,4.24,10/1/2006,HarperTempest
96,8902,3.49,4/22/1988,Corgi
70,8903,4.07,9/30/2003,HarperCollins
11,8904,4.0,9/13/2005,Harper
15,8905,4.27,2/21/2002,Bloomsbury Methuen Drama
7,8906,4.3,5/5/2005,Corgi Childrens
69,8907,4.17,8/20/2002,Harper Voyager
71,8908,4.13,2/6/2001,Hartorch
64,8909,4.06,5/1/1998,Transworld Publishers
8,8910,3.97,2/2/2000,HarperTorch
9,8911,4.03,9/13/2005,Harper Perennial
65,8912,4.15,7/4/2002,Bloomsbury Methuen Drama
26,8913,4.0,11/1/2001,Corgi
32,8914,3.94,4/1/2005,Corgi
95,8915,3.94,8/3/2006,Ebury Press
68,8916,4.28,4/1/2005,Corgi
50,8917,3.72,7/25/2006,HarperTrophy
42,8918,3.99,2/4/1999,Orbit
37,8919,4.11,10/1/2005,Doubleday
91,8920,4.17,8/1/2005,Corgi
98,8921,4.33,7/31/2001,Turtleback Books
63,8922,4.23,10/2/2006,Corgi
40,8923,4.05,11/6/2001,HarperCollins
24,8924,4.21,1/1/1999,Science Fiction Book Club
36,8925,4.38,9/28/2004,Harper
72,8926,4.17,10/18/2001,Gollancz
41,8927,4.14,9/8/1999,Harper Voyager
95,8928,3.92,4/1/2004,HarperCollins
23,8929,3.97,1/1/2003,Marvel
70,8930,4.72,6/1/2003,Phaidon Press
69,8931,4.0,8/24/2002,L.A. Weekly Books
33,8932,4.0,7/1/2004,Citadel
57,8933,4.07,9/1/1988,Berkley
95,8934,3.52,8/1/1994,Roc
23,8935,3.91,11/28/2006,G.P. Putnam's Sons
75,8936,4.13,10/9/2001,Multnomah
46,8937,3.97,10/5/2006,Puffin Books
28,8938,3.82,11/5/2002,Berkley Books
29,8939,3.82,1/13/1989,Random House
4,8940,3.82,10/1/2006,Wiley Publishing
53,8941,3.99,5/21/1990,Princeton University Press
56,8942,3.73,7/30/1987,Viking Penguin Inc.
78,8943,4.14,10/10/2003,St. Martin's Griffin
10,8944,3.61,5/15/1999,Tor Science Fiction
92,8945,4.14,11/12/1981,Ballantine Books
94,8946,4.2,2/28/1992,Praeger Publishers
99,8947,4.42,11/1/2005,Potomac Books
17,8948,3.77,2/6/2007,Burford Books
86,8949,4.19,12/25/2002,Civitas Books
15,8950,3.91,9/26/2006,Luna Books
36,8951,3.65,2/7/2006,Wizards of the Coast
56,8952,4.3,6/1/1987,Scholastic Press
18,8953,2.62,2/28/1989,Ivy Books
60,8954,4.25,5/1/1989,G.P. Putnam's Sons
54,8955,4.03,5/4/2004,Ballantine Books
92,8956,3.47,11/29/2011,William Morrow Paperbacks
29,8957,3.62,10/7/2004,Orion
66,8958,3.62,6/1/1986,Dell
49,8959,4.02,4/25/1995,Warner Books (NY)
22,8960,3.36,10/1/1999,Focus on the Family Publishing
90,8961,4.23,1/10/1991,Workman Publishing Company
0,8962,4.21,2/1/2006,Bold Strokes Books
70,8963,4.04,12/27/2005,Harlequin Books
45,8964,3.31,1/1/2000,Kensington
41,8965,2.61,12/23/1994,Harlequin Presents
57,8966,4.0,2/1/1998,Signet
34,8967,3.75,3/23/1989,Pan
65,8968,3.6,1/1/1998,Kensington
29,8969,4.49,11/10/2000,Simon & Schuster
96,8970,4.03,11/6/1997,Simon & Schuster
66,8971,3.92,1/25/2008,Pocket Books
34,8972,3.84,10/1/1989,Bantam
30,8973,4.23,11/8/2006,IDW Publishing
4,8974,4.05,4/26/1990,Fontana Books
49,8975,3.67,4/26/2005,Aladdin Paperbacks
41,8976,2.77,7/1/1994,Zebra
50,8977,4.14,11/8/2005,BradyGames
85,8978,4.25,9/14/2002,Tor Books
56,8979,4.1,12/27/2005,Yearling
74,8980,4.2,8/1/2005,Union Square Press
59,8981,3.98,11/1/2006,Warner Forever
14,8982,3.76,5/9/2006,Wizards of the Coast
48,8983,3.86,9/26/2006,Simon & Schuster Books for Young Readers
80,8984,4.27,8/3/1993,Ballantine Books
84,8985,3.97,7/16/1998,Orbit Books
85,8986,4.27,5/1/2005,Pocket Books
94,8987,3.77,8/12/1988,Del Rey Books
98,8988,4.16,12/1/2000,Goldmann
30,8989,3.96,3/19/1996,Random House Value Publishing
47,8990,3.79,6/6/2000,Del Rey
20,8991,3.57,3/2/2000,Arrow
43,8992,3.45,11/27/2002,Bragelonne
52,8993,3.57,8/1/1999,Blanvalet Taschenbuch Verlag
1,8994,3.95,10/1/1992,Management Books 2000
93,8995,3.99,10/5/2006,Orbit
84,8996,4.12,2/1/2007,Sterling Publishing Co.  Inc.
84,8997,3.78,6/1/2000,HarperCollins Publishers
22,8998,3.67,10/1/2004,DC Comics
60,8999,3.9,1/3/2007,DC Comics
93,9000,3.79,6/1/2006,Fandemonium Books
70,9001,3.76,4/4/2006,Onyx
41,9002,4.36,10/18/2000,Zondervan
39,9003,3.96,3/1/2005,Pocket Books
46,9004,3.96,3/1/1995,Pocket Books
98,9005,3.12,5/4/2004,The Guilford Press
27,9006,3.63,10/1/2005,Ellora's Cave
31,9007,4.03,10/1/1995,Thomas Publications (PA)
8,9008,3.63,9/1/1993,Bantam
7,9009,3.73,6/23/1972,Houghton Mifflin Company
49,9010,4.04,9/1/1993,Bantam
71,9011,4.35,12/11/2003,Oxford University Press  USA
18,9012,4.19,2/24/1998,Ballantine Books
68,9013,4.22,3/12/1999,Ballantine
91,9014,4.21,4/10/1996,Basic Books
17,9015,4.62,9/1/2005,Pearson Education
9,9016,3.88,9/27/2005,Del Rey Books
14,9017,3.68,9/5/2006,Del Rey Books
73,9018,3.46,9/5/2006,Del Rey Books
32,9019,3.94,9/1/1996,Del Rey Books
41,9020,4.09,3/29/1979,Grand Central Publishing
35,9021,3.95,12/18/2007,Del Rey Books
20,9022,3.94,11/12/1977,Del Rey
79,9023,4.03,2/1/1994,Severn House Publishers
12,9024,3.84,1/1/2005,iBooks
74,9025,3.92,12/1/1993,Ace
25,9026,3.51,12/1/2002,Del Rey Books
11,9027,3.62,10/1/1994,Aspect
44,9028,3.65,9/5/2006,Del Rey Books
60,9029,3.71,6/1/1995,Pocket Books
74,9030,3.96,12/1/2002,Avon Books
25,9031,3.33,5/1/2001,Ace
28,9032,3.55,7/1/1988,Warner Books
89,9033,3.82,7/5/2000,Del Rey Books
46,9034,4.13,10/31/2006,Penguin Classics
93,9035,3.78,10/10/2003,Contemporary Books
84,9036,3.85,8/13/2006,Scholastic Audio Books
6,9037,3.38,9/12/2000,Modern Library
12,9038,3.35,2/1/1997,Signet Classics
57,9039,3.86,3/28/2006,Sterling
38,9040,4.27,1/5/2004,Starscape
86,9041,4.13,11/15/1995,Tor Books
78,9042,3.82,11/6/2003,Orbit
4,9043,3.5,1/10/2002,SparkNotes
83,9044,3.79,4/15/2001,Cliffs Notes
92,9045,3.62,10/20/2004,Marvel Comics
88,9046,3.79,1/1/2004,Kaplan Publishing
35,9047,3.79,10/30/2006,Kaplan
82,9048,3.56,10/1/1996,Bantam
62,9049,3.79,10/1/1993,Plume
4,9050,4.1,4/1/1996,Plume
59,9051,3.79,7/30/2004,Modern Publishing
13,9052,3.72,10/29/1998,Touchstone
45,9053,4.41,7/1/2004,Limelight Editions
60,9054,4.07,1/1/1983,Simon & Schuster
33,9055,3.94,7/1/2006,John F. Blair  Publisher
43,9056,3.69,2/27/2007,Harlequin Blaze
57,9057,3.73,3/27/2007,Harlequin Blaze
87,9058,4.3,1/19/2006,Viking
3,9059,3.85,11/6/2006,Harmony
25,9060,3.93,11/15/2006,Zenith Press
33,9061,3.97,5/30/2006,Barricade Books
14,9062,3.89,8/7/1997,HarperTorch
37,9063,4.44,6/1/1998,Self-Realization Fellowship Publishers
44,9064,3.56,4/15/1978,Berkley Books (NY)
22,9065,4.27,10/17/2000,W. W. Norton  Company
11,9066,4.43,1/1/2003,Tyndale House Publishers
15,9067,4.08,3/4/2003,Dell
99,9068,4.11,9/2/1999,University of Georgia Press
2,9069,3.65,9/1/2002,Simon Pulse
19,9070,3.62,2/5/1995,Scribner
33,9071,4.03,8/5/2003,NAL Trade
98,9072,3.89,1/16/2001,Anchor
69,9073,4.25,4/1/1998,Silhouette
0,9074,3.95,4/25/2006,Pocket Books
19,9075,3.89,4/30/2002,Bantam
57,9076,4.33,9/25/2006,DK Children
53,9077,4.33,3/19/2007,DK Children
60,9078,4.31,12/31/2005,DK Publishing (Dorling Kindersley)
13,9079,4.62,9/12/2006,Prima Games
22,9080,4.18,10/31/2006,Del Rey
61,9081,4.3,10/25/2005,Del Rey
99,9082,3.49,12/27/2005,Del Rey Books
24,9083,3.79,1/30/2007,Dark Horse Books
46,9084,3.99,1/30/2007,Del Rey
26,9085,4.13,10/1/2005,Harry N. Abrams
75,9086,3.85,9/15/2003,Dark Horse Books
6,9087,4.53,4/24/2007,Del Rey
36,9088,4.08,10/26/2004,Del Rey
89,9089,3.86,7/1/2000,Chronicle Books
16,9090,4.05,1/15/2007,DK Children
10,9091,3.68,11/7/2006,Dark Horse Books
89,9092,4.12,9/30/2003,Del Rey
99,9093,4.07,12/5/2006,Dark Horse Comics
22,9094,4.5,9/29/2005,Chronicle Books
84,9095,4.11,8/8/2006,Dark Horse Books
57,9096,3.93,9/1/1998,Chronicle Books
42,9097,3.98,4/23/2002,Del Rey
66,9098,4.25,8/31/2004,Del Rey
63,9099,3.89,1/27/2004,Dark Horse Books
84,9100,3.14,10/1/2004,Scholastic Paperbacks
46,9101,4.04,8/2/2005,Dark Horse Books
58,9102,4.1,4/11/2006,Dark Horse Books
41,9103,3.95,10/3/2002,Arrow
57,9104,4.16,4/2/2005,DK Children
45,9105,4.42,9/1/2001,Chronicle Books
98,9106,4.03,4/15/2005,Wisdom Publications
81,9107,3.94,2/27/2007,Dark Horse
83,9108,3.82,8/5/2003,Dark Horse Books
63,9109,4.14,4/2/2005,Lucas Books
90,9110,4.21,4/2/2005,DK Children
13,9111,3.78,8/23/2006,Dark Horse Books
93,9112,3.51,2/28/2006,Dark Horse Books
7,9113,3.88,11/23/2004,Del Rey
28,9114,4.04,7/11/2006,Hachette Books
17,9115,4.53,11/22/1996,Black Classic Press
13,9116,4.13,11/1/2004,Bison Books
23,9117,3.9,10/1/2005,Baen
7,9118,3.76,9/26/2006,Baen
20,9119,3.64,2/23/1984,Gold Eagle
44,9120,4.07,10/7/2003,HarperOne
31,9121,3.79,9/4/2006,Da Capo Press
2,9122,3.62,10/17/2006,World Wrestling Entertainment Books
78,9123,3.87,10/3/2006,Roaring Brook Press
39,9124,4.43,5/16/2003,New World Library
8,9125,4.22,1/9/2002,New World Library
92,9126,4.29,6/1/1988,Anchor
81,9127,4.15,10/10/2005,Little Brown
43,9128,4.25,3/1/2007,Avery Publishing Group
11,9129,4.18,11/1/2005,Harry N. Abrams
10,9130,4.18,10/18/2005,It Books
17,9131,4.03,2/15/2005,Fireside
37,9132,4.26,5/1/2005,Black Dog & Leventhal Publishers
55,9133,4.72,1/1/2010,Four Ninety-Eight Productions
6,9134,3.91,9/1/2006,Rough Guides
98,9135,4.47,12/1/1986,Hal Leonard Publishing Corporation
68,9136,4.08,11/5/2002,NAL
60,9137,3.88,10/18/2004,Harvard University Press
4,9138,4.16,3/1/1996,Delta
26,9139,4.39,9/22/1992,Harmony
90,9140,4.56,2/1/2001,Omnibus Press
39,9141,3.53,2/4/2004,Houghton Mifflin Harcourt
50,9142,4.18,11/1/1999,HarperResource
76,9143,4.1,4/17/2006,W. W. Norton  Company
49,9144,3.73,12/1/1997,Alpha
77,9145,3.83,12/1/1998,It Books
6,9146,4.03,8/4/2005,Penguin
18,9147,4.11,1/9/2001,Vintage
33,9148,4.13,8/2/2001,Scribner
88,9149,4.11,9/1/2000,MJF Books
51,9150,4.35,3/7/2006,Signet
34,9151,4.19,9/1/1998,Random House Audio
13,9152,4.35,2/16/1999,Modern Library Classics
37,9153,4.14,10/1/1992,Chatto and Windus
4,9154,3.8,1/1/1997,Augsburg Fortress Publishing
50,9155,2.98,12/30/2016,Harper Collins
85,9156,4.02,7/1/2003,Wiley
26,9157,3.56,6/17/2002,W. W. Norton  Company
10,9158,3.88,5/1/2001,Prometheus Books
47,9159,3.91,12/29/1995,Wiley
28,9160,3.93,11/1/1993,Wasendorf & Associates Inc
24,9161,3.9,6/1/2003,Scholastic Paperbacks
76,9162,4.0,9/1/2003,Scholastic  Inc.
54,9163,4.07,1/1/2004,Scholastic  Inc.
20,9164,3.77,3/17/2005,Puffin Books
75,9165,4.29,1/14/2002,Tom Doherty Associates/Orb Books
19,9166,3.83,2/28/2006,Del Rey Books
98,9167,2.86,10/1/2002,Deodand Publishing
52,9168,3.52,11/2/2011,Dover Publications
59,9169,3.71,1/15/1998,Serpent's Tail
77,9170,3.69,2/16/2001,Serpent's Tail
36,9171,3.65,12/8/1998,Serpent's Tail
18,9172,4.13,1/1/2006,Aladdin Paperbacks
17,9173,3.89,9/1/1999,Aladdin
78,9174,3.75,10/1/1989,Aladdin
71,9175,3.43,7/1/2006,Bison Books
41,9176,4.18,6/20/2006,Dark Horse Comics
7,9177,4.18,2/25/2005,Titan
14,9178,3.97,7/17/2007,VIZ Media LLC
89,9179,3.79,5/29/2007,Avon
17,9180,4.12,1/25/2002,Silhouette Desire
52,9181,3.66,6/24/2003,Avon
78,9182,4.2,12/25/1996,Silhouette
66,9183,4.47,8/1/2005,DC Comics
23,9184,4.2,5/1/2002,DC Comics
57,9185,3.47,4/7/2007,DC Comics
23,9186,4.23,6/1/2007,TokyoPop
70,9187,4.19,12/12/1991,MacMillan Publishing Company
83,9188,4.13,7/26/2005,Baen Books
17,9189,3.71,11/1/2001,Wildside Press
64,9190,3.56,12/26/2006,Free Press
73,9191,3.56,12/6/2005,Free Press
67,9192,3.91,5/1/2001,Harvard Common Press
90,9193,4.03,9/1/2001,Aladdin Paperbacks
6,9194,3.99,10/1/2004,Harper Perennial
35,9195,3.92,7/1/2004,Harper Perennial
36,9196,3.99,1/1/2006,Phoenix Audio
74,9197,3.77,6/13/2006,Counterpoint LLC
31,9198,4.0,1/16/2002,Academic Press
32,9199,3.89,4/8/2002,Faber & Faber
42,9200,4.07,11/1/2004,Faber & Faber
30,9201,3.83,12/31/1997,St. Martin's Press
1,9202,3.68,9/12/2000,Mariner Books
29,9203,3.33,8/1/1994,Penguin Books Ltd
21,9204,3.47,5/19/2000,Mariner Books
98,9205,4.26,1/22/2010,University Press of Mississippi
13,9206,4.08,7/28/2006,Watkins
13,9207,3.91,2/12/1973,Vintage/Random House Inc. (NYC)
0,9208,4.2,1/1/1992,Aris & Phillips
95,9209,3.64,12/14/2008,Warner Books
75,9210,3.48,10/18/2005,Vintage
16,9211,3.59,1/26/1999,Vintage Crime/Black Lizard
12,9212,3.53,8/8/2006,Vintage
99,9213,4.21,4/24/2001,Vintage/Random House (NY)
12,9214,3.69,2/2/2000,HarperTorch
81,9215,4.1,1/17/1996,Free Press
30,9216,4.1,11/9/2004,Free Press
35,9217,3.99,10/17/2006,Free Press
73,9218,3.5,5/2/2006,Riverhead Books
97,9219,3.9,11/1/2006,Riverhead Books
41,9220,3.96,1/1/1979,Harcourt Brace Jovanovich (NY)
14,9221,3.16,4/25/1995,Running Press
75,9222,4.0,6/4/2005,St. Martin's Press
55,9223,3.89,10/1/1987,FASA Corp.
41,9224,3.89,1/2/2007,DAW
79,9225,3.88,11/1/2001,DAW
60,9226,3.93,9/6/2005,Daw Books
21,9227,4.17,11/1/2005,DAW
8,9228,4.05,10/3/1990,DAW Books Inc
57,9229,4.04,7/1/1999,DAW
24,9230,3.78,10/31/2006,Avon
60,9231,3.8,12/26/2006,Harlequin
75,9232,3.91,4/24/2002,MIRA
92,9233,3.92,5/27/2003,Avon
78,9234,3.65,10/25/2005,Avon
57,9235,3.99,1/31/2006,HQN
77,9236,4.48,3/13/1997,Headline
24,9237,3.69,9/18/2006,Clarion Books
54,9238,4.23,11/28/2006,Bantam
4,9239,3.87,5/1/2006,Chicago Review Press
36,9240,4.09,9/1/2006,Chicago Review Press
22,9241,3.89,9/12/1980,Fawcett
80,9242,3.55,1/6/2003,Picador
98,9243,3.73,5/1/2003,University of California Press
8,9244,3.73,7/1/1993,Bantam Books (NY)
9,9245,3.59,1/1/2006,Columbia University Press
9,9246,3.73,10/15/1981,University of California Press
54,9247,3.0,10/27/2003,Price Stern Sloan
50,9248,3.54,9/10/2001,Penguin Young Readers
95,9249,4.02,8/1/1976,Signet
2,9250,4.31,9/28/2006,Penguin Books
68,9251,4.26,11/28/1970,Harper Perennial
10,9252,4.34,2/3/2005,Library of America
13,9253,4.19,9/19/2000,Ecco
82,9254,4.31,10/29/2002,Ballantine Books
58,9255,4.12,9/13/1991,Del Rey
76,9256,4.3,10/1/1996,Del Rey
42,9257,4.05,10/31/2006,Fantasy Flight Games
15,9258,4.23,2/25/2003,Del Rey
77,9259,3.47,10/1/2006,Harcourt Children's Books
79,9260,3.87,5/1/2004,HMH Books for Young Readers
58,9261,3.79,1/1/2009,HMH Books for Young Readers
18,9262,3.76,10/1/2005,HMH Books for Young Readers
80,9263,3.71,10/3/2001,Salamandra
0,9264,4.2,8/15/2005,Malhavoc Press
17,9265,3.11,3/12/1992,British Academy
88,9266,3.78,4/24/1998,Love Inspired
16,9267,3.96,2/5/1996,Dover Publications  Inc.
37,9268,4.5,11/17/2011,Dover Publications
6,9269,2.63,9/26/2005,Broadview Press Inc
47,9270,4.0,1/1/2003,Cavendish Square Publishing
59,9271,3.83,1/1/2003,Cavendish Square Publishing
43,9272,4.0,1/1/2003,Cavendish Square Publishing
80,9273,4.0,1/1/2004,Cavendish Square Publishing
84,9274,4.0,1/1/2004,Cavendish Square Publishing
73,9275,4.02,10/18/1996,Free Press
90,9276,4.4,3/1/2007,Oxford University Press  USA
23,9277,4.01,5/1/1991,Berkley
72,9278,3.52,6/1/1987,McGraw-Hill Companies
78,9279,3.0,1/18/2005,AIT Planet Lar
84,9280,4.12,9/17/1990,W. W. Norton & Company
71,9281,3.67,12/19/1995,Oxford University Press  USA
18,9282,5.0,2/28/2007,University Press of New England
49,9283,3.31,10/1/2006,Arkham House Publishers
30,9284,3.75,3/1/1995,Chaosium
36,9285,3.5,9/8/2005,Woodrow Wilson Center Press / Johns Hopkins University Press
48,9286,4.02,12/25/2002,Bedford Books
37,9287,4.02,6/7/2005,Signet Book
11,9288,4.02,11/1/2004,Simon  Schuster
83,9289,4.35,2/1/1994,Library of America
95,9290,4.01,12/28/2004,Modern Library
50,9291,4.17,2/28/2008,TusQuets
44,9292,4.09,12/31/2001,Penguin Books
96,9293,3.79,6/1/1995,Penguin Books
7,9294,3.81,10/24/2006,Mira Books
91,9295,3.81,3/1/1999,Onyx
61,9296,3.94,3/27/2007,Mira Books
5,9297,3.74,1/24/2006,Mira
30,9298,3.63,8/25/2000,MIRA
70,9299,3.82,2/24/1994,Avon Books
19,9300,3.68,10/1/1997,Onyx
40,9301,3.64,12/1/1998,Zebra
49,9302,3.8,11/1/1996,Puffin Books
48,9303,3.61,3/18/2002,Puffin
65,9304,3.8,4/24/2007,Gallery Books
96,9305,3.92,10/28/2002,HMH Books for Young Readers
77,9306,4.13,10/25/1999,HMH Books for Young Readers
22,9307,4.26,1/1/2000,HarperCollins Publishers
76,9308,4.04,9/25/2000,HMH Books for Young Readers
38,9309,4.13,10/25/1999,HMH Books for Young Readers
71,9310,3.71,3/15/1998,Forge
94,9311,4.12,8/1/1994,Andrews McMeel Publishing
65,9312,4.37,9/20/2005,HarperCollins
64,9313,3.6,9/1/2003,Crossroad Publishing Company
67,9314,3.67,9/1/2007,Jossey-Bass
13,9315,3.4,5/13/2004,Pippin Publishing
78,9316,4.04,5/1/1996,DC Comics
9,9317,4.44,2/11/2005,Hazelden Publishing
87,9318,4.2,11/25/1999,Oxford University Press  USA
18,9319,3.9,1/13/1998,Cambridge University Press
27,9320,3.88,9/13/1990,Cambridge University Press
39,9321,3.32,2/1/2005,Riverhead Books
90,9322,3.45,12/10/1999,White Wolf Games Studio
93,9323,4.0,12/28/2001,Universal Publishers
88,9324,5.0,2/1/2003,Disney Press
71,9325,3.47,9/1/2005,Libros para ninos
78,9326,3.84,2/1/2007,Taschen
69,9327,3.9,12/23/2001,Routledge
29,9328,3.73,1/7/2004,Times Books
70,9329,3.56,3/1/1995,White Wolf Games Studio
74,9330,3.79,5/1/2005,Chaosium
63,9331,0.0,7/22/1997,Random House Puzzles & Games
86,9332,3.74,4/18/1986,HarperCollins
44,9333,3.61,12/31/1992,HarperCollins Publishers
57,9334,3.82,9/5/1984,HarperCollins
25,9335,3.65,4/22/1994,HarperCollins
71,9336,3.44,1/15/2004,B Fiction
16,9337,3.43,10/6/1993,Sumach Press
98,9338,3.79,10/31/1992,Aladdin
17,9339,4.43,9/1/2005,Triple Crown Publications
34,9340,3.95,7/1/2006,Chatto & Windus
92,9341,3.92,6/2/2005,Chatto  Windus
34,9342,3.71,12/1/2001,David R. Godine Publisher
13,9343,3.92,6/1/2006,Vintage
25,9344,3.82,4/19/2007,Harry N. Abrams
53,9345,4.1,1/11/1973,Clarendon Press
21,9346,4.5,1/20/2002,ガンガンコミックス
82,9347,4.55,1/20/2003,ガンガンコミックス
5,9348,4.56,6/21/2003,ガンガンコミックス
71,9349,4.56,9/21/2002,ガンガンコミックス
10,9350,4.57,7/22/2004,ガンガンコミックス
20,9351,4.21,1/31/1995,Penguin Books
12,9352,4.32,5/1/2005,Hovel Audio
19,9353,3.93,6/1/2006,Europa Editions
22,9354,3.73,7/1/1999,Vintage
64,9355,4.45,2/5/2010,Fab Press
93,9356,3.88,9/15/2004,Creation Books
88,9357,4.08,12/15/2004,Univ Of Minnesota Press
96,9358,4.21,4/7/2005,Running Press
4,9359,3.79,10/25/2005,Avon
98,9360,3.9,5/1/2001,Avon
70,9361,3.87,5/24/2005,Avon
27,9362,3.66,7/30/2002,Avon HarperCollins
38,9363,3.85,3/25/2003,Avon
62,9364,3.77,11/25/2003,Avon
71,9365,3.99,2/12/2002,Broadway Books
53,9366,4.05,8/15/1997,Columbia University Press
85,9367,4.15,4/6/2004,Gramercy Books
91,9368,3.85,5/1/1986,Zebra
57,9369,3.48,2/2/1995,Arrow
60,9370,3.42,11/27/2001,University of California Press
83,9371,3.88,1/1/1900,Polygon
1,9372,3.72,11/3/2006,Hard Press
36,9373,3.66,1/1/1984,Bantam
36,9374,3.63,8/1/1995,Bantam
77,9375,4.37,2/14/2006,Candlewick Press
98,9376,3.82,7/1/2002,Candlewick Press
30,9377,4.15,5/9/2006,Candlewick Press
4,9378,4.04,9/9/2008,Candlewick Press
88,9379,4.05,8/23/2005,Candlewick Press
56,9380,4.16,7/10/2007,Candlewick Press
38,9381,3.79,2/24/1994,Penguin Books
85,9382,3.29,1/30/2000,Kuperard
47,9383,4.36,11/28/1996,Cambridge University Press
43,9384,3.96,6/16/2003,Starscape
37,9385,3.94,2/6/2007,Starscape
59,9386,3.8,6/7/2004,HMH Books for Young Readers
7,9387,3.76,8/3/2004,Top Shelf Productions
90,9388,3.52,12/30/2003,Dark Horse
56,9389,3.8,5/9/2006,Pantheon Books
61,9390,3.8,6/20/2002,Delcourt
72,9391,4.31,11/8/1996,University of California Press
31,9392,4.02,6/2/2003,Fourth Estate
1,9393,3.72,10/1/1987,North Point Press
16,9394,4.18,3/6/2007,G.P. Putnam's Sons
66,9395,4.05,10/23/2012,Harper Paperbacks
19,9396,4.18,5/2/2006,Berkley
36,9397,4.11,8/2/2005,G.P. Putnam's Sons
6,9398,4.22,2/21/2004,Simon & Schuster
82,9399,4.26,3/1/1994,Berkley
53,9400,4.2,1/31/2006,Kensington
19,9401,3.8,1/17/2007,Verso
