user,item,rating,timestamp,feature
9,292,4.2,2015,17.5
14,843,4.2,2017,18.9
47,831,4.2,2012,28.3
0,836,4.2,2015,16.78
1,837,4.2,2018,13.58
96,845,4.2,2020,11.95
73,841,4.2,2014,77.36
87,832,4.2,2020,19.9
4,840,4.2,2019,27.89
55,844,4.2,2016,48.96
76,838,4.2,2017,24.45
82,833,4.2,2016,31.63
50,830,4.2,2011,23.95
58,831,4.2,2012,28.3
79,836,4.2,2015,16.78
77,845,4.2,2020,11.95
46,828,4.2,N.V.,7.1
22,839,4.2,2011,28.53
7,840,4.2,2019,27.89
32,844,4.2,2016,48.96
56,842,4.2,2018,16.76
11,838,4.2,2017,24.45
50,829,4.2,2011,64.5
32,796,4.2,2005,73.0
35,843,4.2,2017,18.9
55,830,4.2,2011,23.95
50,512,4.2,2004,45.0
81,836,4.2,2015,16.78
87,837,4.2,2018,13.58
32,786,4.2,2015,37.9
24,845,4.2,2020,11.95
21,828,4.2,N.V.,7.1
65,832,4.2,2020,19.9
6,839,4.2,2011,28.53
24,844,4.2,2016,48.96
17,834,4.2,2011,61.94
4,796,4.2,2005,73.0
74,830,4.2,2011,23.95
93,512,4.2,2004,45.0
45,835,4.2,2018,17.9
74,836,4.2,2015,16.78
98,829,4.2,2011,51.35
18,827,4.2,2012,22.99
46,845,4.2,2020,11.95
1,841,4.2,2014,77.36
64,839,4.2,2011,28.53
15,840,4.2,2019,27.89
68,829,4.2,2011,64.5
61,833,4.2,2016,31.63
63,796,4.2,2005,73.0
90,843,4.2,2017,18.9
82,830,4.2,2011,23.95
49,831,4.2,2012,28.3
32,837,4.2,2018,13.58
51,827,4.2,2012,22.99
35,839,4.2,2011,28.53
38,844,4.2,2016,48.96
81,834,4.2,2011,61.94
15,842,4.2,2018,16.76
0,838,4.2,2017,24.45
52,833,4.2,2016,31.63
48,796,4.2,2005,73.0
55,831,4.2,2012,28.3
0,512,4.2,2004,45.0
64,836,4.2,2015,16.78
45,786,4.2,2015,37.9
84,832,4.2,2020,19.9
28,840,4.2,2019,27.89
7,292,4.2,2016,19.98
13,842,4.2,2018,16.76
20,829,4.2,2011,64.5
83,833,4.2,2016,31.63
10,796,4.2,2005,73.0
52,292,4.2,2015,17.5
13,843,4.2,2017,18.9
71,830,4.2,2011,23.95
39,831,4.2,2012,28.3
75,835,4.2,2018,17.9
78,837,4.2,2018,13.58
86,786,4.2,2015,37.9
44,827,4.2,2012,22.99
88,841,4.2,2014,77.36
88,832,4.2,2020,19.9
68,839,4.2,2011,28.53
53,840,4.2,2019,27.89
12,844,4.2,2016,48.96
77,834,4.2,2011,61.94
71,292,4.2,2016,19.98
64,833,4.2,2016,31.63
72,796,4.2,2005,73.0
98,843,4.2,2017,18.9
39,512,4.2,2004,45.0
17,835,4.2,2018,17.9
60,845,4.2,2020,11.95
88,828,4.2,N.V.,7.1
92,841,4.2,2014,77.36
4,832,4.2,2020,19.9
9,840,4.2,2019,27.89
49,833,4.2,2016,31.63
9,796,4.2,2005,73.0
96,843,4.2,2017,18.9
61,835,4.2,2018,17.9
13,836,4.2,2015,16.78
65,837,4.2,2018,13.58
80,786,4.2,2015,37.9
26,827,4.2,2012,22.99
70,845,4.2,2020,11.95
93,839,4.2,2011,28.53
64,834,4.2,2011,61.94
6,842,4.2,2018,16.76
48,838,4.2,2017,24.45
20,833,4.2,2016,31.63
27,796,4.2,2005,73.0
34,831,4.2,2012,28.3
85,835,4.2,2018,17.9
63,837,4.2,2018,13.58
48,828,4.2,N.V.,7.1
41,841,4.2,2014,77.36
64,832,4.2,2020,19.9
18,844,4.2,2016,48.96
75,834,4.2,2011,61.94
87,842,4.2,2018,16.76
0,796,4.2,2005,73.0
87,292,4.2,2015,17.5
35,830,4.2,2011,23.95
94,835,4.2,2018,17.9
32,836,4.2,2015,16.78
7,837,4.2,2018,13.58
59,786,4.2,2015,37.9
26,845,4.2,2020,11.95
92,828,4.2,N.V.,7.1
31,832,4.2,2020,19.9
33,840,4.2,2019,27.89
35,844,4.2,2016,48.96
26,834,4.2,2011,61.94
12,833,4.2,2016,31.63
77,796,4.2,2005,73.0
72,830,4.2,2011,23.95
2,831,4.2,2012,28.3
33,512,4.2,2004,45.0
61,786,4.2,2015,37.9
71,827,4.2,2012,22.99
4,845,4.2,2020,11.95
72,841,4.2,2014,77.36
57,832,4.2,2020,19.9
37,839,4.2,2011,28.53
91,844,4.2,2016,48.96
79,834,4.2,2011,61.94
31,842,4.2,2018,16.76
17,838,4.2,2017,24.45
89,317,4.2,2017,29.15
23,843,4.2,2017,18.9
31,830,4.2,2011,23.95
41,512,4.2,2004,45.0
31,835,4.2,2018,17.9
35,837,4.2,2018,13.58
49,827,4.2,2012,22.99
30,828,4.2,N.V.,7.1
60,832,4.2,2020,19.9
72,839,4.2,2011,28.53
59,840,4.2,2019,27.89
80,844,4.2,2016,48.96
11,834,4.2,2011,61.94
98,842,4.2,2018,16.76
27,838,4.2,2017,24.45
7,829,4.2,2011,64.5
26,833,4.2,2016,31.63
75,317,4.2,2017,29.15
86,830,4.2,2011,23.95
40,831,4.2,2012,28.3
75,512,4.2,2004,45.0
96,837,4.2,2018,13.58
96,829,4.2,2011,51.35
73,845,4.2,2020,11.95
85,828,4.2,N.V.,7.1
70,839,4.2,2011,28.53
73,844,4.2,2016,48.96
24,834,4.2,2011,61.94
3,838,4.2,2017,24.45
69,829,4.2,2011,64.5
88,830,4.2,2011,23.95
94,831,4.2,2012,28.3
84,512,4.2,2004,45.0
80,835,4.2,2018,17.9
46,837,4.2,2018,13.58
28,829,4.2,2011,51.35
91,827,4.2,2012,22.99
74,845,4.2,2020,11.95
1,828,4.2,N.V.,7.1
57,841,4.2,2014,77.36
75,839,4.2,2011,28.53
69,840,4.2,2019,27.89
20,842,4.2,2018,16.76
71,829,4.2,2011,64.5
56,317,4.2,2017,29.15
70,843,4.2,2017,18.9
98,512,4.2,2004,45.0
15,835,4.2,2018,17.9
78,836,4.2,2015,16.78
17,786,4.2,2015,37.9
99,841,4.2,2014,77.36
16,832,4.2,2020,19.9
26,839,4.2,2011,28.53
85,840,4.2,2019,27.89
45,844,4.2,2016,48.96
1,834,4.2,2011,61.94
86,292,4.2,2016,19.98
57,842,4.2,2018,16.76
8,838,4.2,2017,24.45
53,829,4.2,2011,64.5
80,833,4.2,2016,31.63
40,317,4.2,2017,29.15
40,292,4.2,2015,17.5
1,843,4.2,2017,18.9
45,830,4.2,2011,23.95
66,831,4.2,2012,28.3
83,512,4.2,2004,45.0
62,835,4.2,2018,17.9
1,786,4.2,2015,37.9
51,845,4.2,2020,11.95
96,841,4.2,2014,77.36
62,839,4.2,2011,28.53
64,840,4.2,2019,27.89
42,834,4.2,2011,61.94
24,842,4.2,2018,16.76
42,829,4.2,2011,64.5
48,833,4.2,2016,31.63
86,317,4.2,2017,29.15
22,512,4.2,2004,45.0
78,835,4.2,2018,17.9
31,836,4.2,2015,16.78
22,837,4.2,2018,13.58
66,786,4.2,2015,37.9
27,829,4.2,2011,51.35
58,827,4.2,2012,22.99
50,845,4.2,2020,11.95
91,841,4.2,2014,77.36
71,839,4.2,2011,28.53
52,840,4.2,2019,27.89
63,844,4.2,2016,48.96
96,834,4.2,2011,61.94
74,292,4.2,2016,19.98
5,838,4.2,2017,24.45
35,829,4.2,2011,64.5
79,317,4.2,2017,29.15
18,292,4.2,2015,17.5
59,843,4.2,2017,18.9
30,830,4.2,2011,23.95
43,837,4.2,2018,13.58
5,786,4.2,2015,37.9
87,827,4.2,2012,22.99
57,828,4.2,N.V.,7.1
98,832,4.2,2020,19.9
80,839,4.2,2011,28.53
71,840,4.2,2019,27.89
42,844,4.2,2016,48.96
32,838,4.2,2017,24.45
65,317,4.2,2017,29.15
33,292,4.2,2015,17.5
10,843,4.2,2017,18.9
14,830,4.2,2011,23.95
82,512,4.2,2004,45.0
72,845,4.2,2020,11.95
83,841,4.2,2014,77.36
90,832,4.2,2020,19.9
16,840,4.2,2019,27.89
23,844,4.2,2016,48.96
21,834,4.2,2011,61.94
65,833,4.2,2016,31.63
99,317,4.2,2017,29.15
10,292,4.2,2015,17.5
22,843,4.2,2017,18.9
42,830,4.2,2011,23.95
93,835,4.2,2018,17.9
90,836,4.2,2015,16.78
95,837,4.2,2018,13.58
46,829,4.2,2011,51.35
58,845,4.2,2020,11.95
99,828,4.2,N.V.,7.1
43,839,4.2,2011,28.53
72,844,4.2,2016,48.96
66,834,4.2,2011,61.94
37,838,4.2,2017,24.45
86,829,4.2,2011,64.5
41,833,4.2,2016,31.63
44,292,4.2,2015,17.5
55,843,4.2,2017,18.9
61,831,4.2,2012,28.3
57,512,4.2,2004,45.0
3,835,4.2,2018,17.9
83,837,4.2,2018,13.58
96,786,4.2,2015,37.9
94,829,4.2,2011,51.35
1,827,4.2,2012,22.99
56,845,4.2,2020,11.95
51,828,4.2,N.V.,7.1
17,841,4.2,2014,77.36
17,832,4.2,2020,19.9
40,839,4.2,2011,28.53
82,840,4.2,2019,27.89
54,844,4.2,2016,48.96
26,842,4.2,2018,16.76
31,833,4.2,2016,31.63
89,843,4.2,2017,18.9
78,831,4.2,2012,28.3
5,512,4.2,2004,45.0
74,835,4.2,2018,17.9
44,837,4.2,2018,13.58
65,827,4.2,2012,22.99
3,828,4.2,N.V.,7.1
86,841,4.2,2014,77.36
46,832,4.2,2020,19.9
2,839,4.2,2011,28.53
24,840,4.2,2019,27.89
15,844,4.2,2016,48.96
55,834,4.2,2011,61.94
97,842,4.2,2018,16.76
7,838,4.2,2017,24.45
45,833,4.2,2016,31.63
86,843,4.2,2017,18.9
27,831,4.2,2012,28.3
57,835,4.2,2018,17.9
61,836,4.2,2015,16.78
8,827,4.2,2012,22.99
13,845,4.2,2020,11.95
63,828,4.2,N.V.,7.1
28,841,4.2,2014,77.36
12,832,4.2,2020,19.9
65,839,4.2,2011,28.53
17,840,4.2,2019,27.89
14,844,4.2,2016,48.96
28,834,4.2,2011,61.94
37,292,4.2,2016,19.98
64,829,4.2,2011,64.5
63,833,4.2,2016,31.63
74,317,4.2,2017,29.15
1,831,4.2,2012,28.3
48,512,4.2,2004,45.0
33,837,4.2,2018,13.58
55,786,4.2,2015,37.9
81,845,4.2,2020,11.95
10,828,4.2,N.V.,7.1
69,839,4.2,2011,28.53
92,840,4.2,2019,27.89
58,292,4.2,2016,19.98
80,842,4.2,2018,16.76
90,838,4.2,2017,24.45
24,829,4.2,2011,64.5
30,833,4.2,2016,31.63
85,317,4.2,2017,29.15
21,292,4.2,2015,17.5
63,843,4.2,2017,18.9
56,830,4.2,2011,23.95
83,831,4.2,2012,28.3
92,835,4.2,2018,17.9
64,786,4.2,2015,37.9
6,845,4.2,2020,11.95
10,841,4.2,2014,77.36
81,832,4.2,2020,19.9
22,844,4.2,2016,48.96
2,834,4.2,2011,61.94
89,842,4.2,2018,16.76
86,838,4.2,2017,24.45
77,829,4.2,2011,64.5
4,833,4.2,2016,31.63
60,317,4.2,2017,29.15
51,292,4.2,2015,17.5
73,843,4.2,2017,18.9
59,831,4.2,2012,28.3
89,836,4.2,2015,16.78
79,837,4.2,2018,13.58
37,786,4.2,2015,37.9
81,829,4.2,2011,51.35
2,827,4.2,2012,22.99
3,845,4.2,2020,11.95
77,828,4.2,N.V.,7.1
95,841,4.2,2014,77.36
6,832,4.2,2020,19.9
26,840,4.2,2019,27.89
68,844,4.2,2016,48.96
15,834,4.2,2011,61.94
42,842,4.2,2018,16.76
67,838,4.2,2017,24.45
45,317,4.2,2017,29.15
71,843,4.2,2017,18.9
69,831,4.2,2012,28.3
19,835,4.2,2018,17.9
92,836,4.2,2015,16.78
56,786,4.2,2015,37.9
99,829,4.2,2011,51.35
15,827,4.2,2012,22.99
84,828,4.2,N.V.,7.1
51,841,4.2,2014,77.36
63,840,4.2,2019,27.89
70,292,4.2,2016,19.98
56,838,4.2,2017,24.45
83,829,4.2,2011,64.5
82,317,4.2,2017,29.15
41,830,4.2,2011,23.95
36,831,4.2,2012,28.3
37,512,4.2,2004,45.0
30,835,4.2,2018,17.9
71,836,4.2,2015,16.78
69,837,4.2,2018,13.58
3,786,4.2,2015,37.9
91,845,4.2,2020,11.95
52,828,4.2,N.V.,7.1
54,841,4.2,2014,77.36
5,832,4.2,2020,19.9
61,839,4.2,2011,28.53
74,840,4.2,2019,27.89
4,844,4.2,2016,48.96
20,834,4.2,2011,61.94
72,838,4.2,2017,24.45
49,829,4.2,2011,64.5
76,833,4.2,2016,31.63
15,843,4.2,2017,18.9
20,830,4.2,2011,23.95
38,831,4.2,2012,28.3
32,835,4.2,2018,17.9
50,836,4.2,2015,16.78
55,837,4.2,2018,13.58
62,786,4.2,2015,37.9
4,829,4.2,2011,51.35
39,828,4.2,N.V.,7.1
57,839,4.2,2011,28.53
22,840,4.2,2019,27.89
21,842,4.2,2018,16.76
20,317,4.2,2017,29.15
69,292,4.2,2015,17.5
2,830,4.2,2011,23.95
76,835,4.2,2018,17.9
97,836,4.2,2015,16.78
9,837,4.2,2018,13.58
46,786,4.2,2015,37.9
42,827,4.2,2012,22.99
35,845,4.2,2020,11.95
58,828,4.2,N.V.,7.1
89,841,4.2,2014,77.36
63,839,4.2,2011,28.53
41,840,4.2,2019,27.89
39,292,4.2,2016,19.98
73,842,4.2,2018,16.76
55,838,4.2,2017,24.45
68,833,4.2,2016,31.63
22,292,4.2,2015,17.5
12,843,4.2,2017,18.9
6,830,4.2,2011,23.95
84,831,4.2,2012,28.3
34,512,4.2,2004,45.0
4,836,4.2,2015,16.78
35,786,4.2,2015,37.9
37,829,4.2,2011,51.35
32,827,4.2,2012,22.99
36,845,4.2,2020,11.95
74,828,4.2,N.V.,7.1
71,841,4.2,2014,77.36
95,832,4.2,2020,19.9
84,839,4.2,2011,28.53
56,844,4.2,2016,48.96
23,834,4.2,2011,61.94
67,292,4.2,2016,19.98
58,842,4.2,2018,16.76
53,838,4.2,2017,24.45
36,829,4.2,2011,64.5
28,317,4.2,2017,29.15
56,292,4.2,2015,17.5
79,843,4.2,2017,18.9
84,830,4.2,2011,23.95
25,835,4.2,2018,17.9
91,836,4.2,2015,16.78
75,837,4.2,2018,13.58
31,786,4.2,2015,37.9
22,829,4.2,2011,51.35
5,827,4.2,2012,22.99
88,845,4.2,2020,11.95
75,828,4.2,N.V.,7.1
21,841,4.2,2014,77.36
94,832,4.2,2020,19.9
29,839,4.2,2011,28.53
34,840,4.2,2019,27.89
60,844,4.2,2016,48.96
1,842,4.2,2018,16.76
23,838,4.2,2017,24.45
79,833,4.2,2016,31.63
16,317,4.2,2017,29.15
26,292,4.2,2015,17.5
5,843,4.2,2017,18.9
81,830,4.2,2011,23.95
73,512,4.2,2004,45.0
73,835,4.2,2018,17.9
43,829,4.2,2011,51.35
94,828,4.2,N.V.,7.1
63,841,4.2,2014,77.36
37,832,4.2,2020,19.9
48,839,4.2,2011,28.53
97,840,4.2,2019,27.89
32,842,4.2,2018,16.76
64,838,4.2,2017,24.45
59,829,4.2,2011,64.5
8,833,4.2,2016,31.63
6,317,4.2,2017,29.15
31,292,4.2,2015,17.5
66,843,4.2,2017,18.9
54,830,4.2,2011,23.95
81,512,4.2,2004,45.0
91,835,4.2,2018,17.9
63,836,4.2,2015,16.78
91,837,4.2,2018,13.58
48,786,4.2,2015,37.9
92,829,4.2,2011,51.35
12,845,4.2,2020,11.95
42,828,4.2,N.V.,7.1
3,832,4.2,2020,19.9
98,839,4.2,2011,28.53
10,840,4.2,2019,27.89
49,844,4.2,2016,48.96
98,834,4.2,2011,61.94
89,292,4.2,2016,19.98
6,838,4.2,2017,24.45
14,833,4.2,2016,31.63
43,317,4.2,2017,29.15
60,843,4.2,2017,18.9
69,830,4.2,2011,23.95
60,831,4.2,2012,28.3
42,512,4.2,2004,45.0
14,836,4.2,2015,16.78
64,837,4.2,2018,13.58
85,786,4.2,2015,37.9
45,829,4.2,2011,51.35
16,827,4.2,2012,22.99
15,845,4.2,2020,11.95
15,828,4.2,N.V.,7.1
50,841,4.2,2014,77.36
85,844,4.2,2016,48.96
23,829,4.2,2011,64.5
75,292,4.2,2015,17.5
97,830,4.2,2011,23.95
51,831,4.2,2012,28.3
87,512,4.2,2004,45.0
19,836,4.2,2015,16.78
90,829,4.2,2011,51.35
25,827,4.2,2012,22.99
40,845,4.2,2020,11.95
55,841,4.2,2014,77.36
62,832,4.2,2020,19.9
5,839,4.2,2011,28.53
62,840,4.2,2019,27.89
72,834,4.2,2011,61.94
22,842,4.2,2018,16.76
19,838,4.2,2017,24.45
5,829,4.2,2011,64.5
77,833,4.2,2016,31.63
21,317,4.2,2017,29.15
22,830,4.2,2011,23.95
24,831,4.2,2012,28.3
69,512,4.2,2004,45.0
93,836,4.2,2015,16.78
45,827,4.2,2012,22.99
32,841,4.2,2014,77.36
44,832,4.2,2020,19.9
89,840,4.2,2019,27.89
94,834,4.2,2011,61.94
77,292,4.2,2016,19.98
63,842,4.2,2018,16.76
73,838,4.2,2017,24.45
3,829,4.2,2011,64.5
11,833,4.2,2016,31.63
64,317,4.2,2017,29.15
91,292,4.2,2015,17.5
85,843,4.2,2017,18.9
90,831,4.2,2012,28.3
10,512,4.2,2004,45.0
87,836,4.2,2015,16.78
27,786,4.2,2015,37.9
58,829,4.2,2011,51.35
54,845,4.2,2020,11.95
28,828,4.2,N.V.,7.1
86,832,4.2,2020,19.9
49,839,4.2,2011,28.53
82,844,4.2,2016,48.96
50,834,4.2,2011,61.94
0,842,4.2,2018,16.76
29,829,4.2,2011,64.5
50,833,4.2,2016,31.63
63,317,4.2,2017,29.15
94,843,4.2,2017,18.9
88,835,4.2,2018,17.9
41,836,4.2,2015,16.78
60,837,4.2,2018,13.58
0,786,4.2,2015,37.9
21,845,4.2,2020,11.95
22,828,4.2,N.V.,7.1
19,832,4.2,2020,19.9
7,839,4.2,2011,28.53
27,840,4.2,2019,27.89
52,844,4.2,2016,48.96
71,834,4.2,2011,61.94
54,292,4.2,2016,19.98
71,838,4.2,2017,24.45
70,829,4.2,2011,64.5
43,833,4.2,2016,31.63
14,317,4.2,2017,29.15
42,843,4.2,2017,18.9
79,830,4.2,2011,23.95
26,831,4.2,2012,28.3
92,512,4.2,2004,45.0
72,835,4.2,2018,17.9
40,786,4.2,2015,37.9
4,827,4.2,2012,22.99
47,845,4.2,2020,11.95
64,828,4.2,N.V.,7.1
78,841,4.2,2014,77.36
59,832,4.2,2020,19.9
67,839,4.2,2011,28.53
66,840,4.2,2019,27.89
62,844,4.2,2016,48.96
91,834,4.2,2011,61.94
53,292,4.2,2016,19.98
29,842,4.2,2018,16.76
88,838,4.2,2017,24.45
81,833,4.2,2016,31.63
52,317,4.2,2017,29.15
1,292,4.2,2015,17.5
11,843,4.2,2017,18.9
52,830,4.2,2011,23.95
29,512,4.2,2004,45.0
57,836,4.2,2015,16.78
50,837,4.2,2018,13.58
44,786,4.2,2015,37.9
62,829,4.2,2011,51.35
10,827,4.2,2012,22.99
79,845,4.2,2020,11.95
60,828,4.2,N.V.,7.1
45,841,4.2,2014,77.36
96,832,4.2,2020,19.9
86,839,4.2,2011,28.53
65,840,4.2,2019,27.89
30,292,4.2,2016,19.98
16,842,4.2,2018,16.76
74,838,4.2,2017,24.45
42,833,4.2,2016,31.63
1,317,4.2,2017,29.15
81,831,4.2,2012,28.3
53,512,4.2,2004,45.0
34,835,4.2,2018,17.9
72,836,4.2,2015,16.78
23,837,4.2,2018,13.58
81,786,4.2,2015,37.9
87,829,4.2,2011,51.35
0,827,4.2,2012,22.99
49,845,4.2,2020,11.95
90,828,4.2,N.V.,7.1
12,841,4.2,2014,77.36
91,832,4.2,2020,19.9
31,840,4.2,2019,27.89
80,834,4.2,2011,61.94
90,292,4.2,2016,19.98
18,842,4.2,2018,16.76
98,838,4.2,2017,24.45
79,829,4.2,2011,64.5
32,833,4.2,2016,31.63
10,317,4.2,2017,29.15
16,292,4.2,2015,17.5
81,843,4.2,2017,18.9
44,830,4.2,2011,23.95
48,831,4.2,2012,28.3
35,835,4.2,2018,17.9
66,836,4.2,2015,16.78
94,837,4.2,2018,13.58
80,829,4.2,2011,51.35
55,827,4.2,2012,22.99
19,845,4.2,2020,11.95
9,828,4.2,N.V.,7.1
52,832,4.2,2020,19.9
56,839,4.2,2011,28.53
50,840,4.2,2019,27.89
53,844,4.2,2016,48.96
47,834,4.2,2011,61.94
52,842,4.2,2018,16.76
26,838,4.2,2017,24.45
95,829,4.2,2011,64.5
39,833,4.2,2016,31.63
59,317,4.2,2017,29.15
34,292,4.2,2015,17.5
74,843,4.2,2017,18.9
4,830,4.2,2011,23.95
19,831,4.2,2012,28.3
67,512,4.2,2004,45.0
58,835,4.2,2018,17.9
99,836,4.2,2015,16.78
93,786,4.2,2015,37.9
15,829,4.2,2011,51.35
73,827,4.2,2012,22.99
62,845,4.2,2020,11.95
90,841,4.2,2014,77.36
14,832,4.2,2020,19.9
72,840,4.2,2019,27.89
71,844,4.2,2016,48.96
73,834,4.2,2011,61.94
84,292,4.2,2016,19.98
5,842,4.2,2018,16.76
80,838,4.2,2017,24.45
52,829,4.2,2011,64.5
95,833,4.2,2016,31.63
20,843,4.2,2017,18.9
9,830,4.2,2011,23.95
43,831,4.2,2012,28.3
13,512,4.2,2004,45.0
84,835,4.2,2018,17.9
58,836,4.2,2015,16.78
94,786,4.2,2015,37.9
44,829,4.2,2011,51.35
12,827,4.2,2012,22.99
53,841,4.2,2014,77.36
98,844,4.2,2016,48.96
22,834,4.2,2011,61.94
68,292,4.2,2016,19.98
54,838,4.2,2017,24.45
54,829,4.2,2011,64.5
87,833,4.2,2016,31.63
8,317,4.2,2017,29.15
0,292,4.2,2015,17.5
8,843,4.2,2017,18.9
17,830,4.2,2011,23.95
3,831,4.2,2012,28.3
60,835,4.2,2018,17.9
83,836,4.2,2015,16.78
80,837,4.2,2018,13.58
8,786,4.2,2015,37.9
41,827,4.2,2012,22.99
69,845,4.2,2020,11.95
54,828,4.2,N.V.,7.1
45,839,4.2,2011,28.53
45,840,4.2,2019,27.89
46,292,4.2,2016,19.98
8,842,4.2,2018,16.76
13,838,4.2,2017,24.45
12,829,4.2,2011,64.5
88,833,4.2,2016,31.63
26,317,4.2,2017,29.15
30,843,4.2,2017,18.9
29,830,4.2,2011,23.95
52,512,4.2,2004,45.0
18,835,4.2,2018,17.9
25,836,4.2,2015,16.78
37,837,4.2,2018,13.58
16,786,4.2,2015,37.9
76,829,4.2,2011,51.35
22,827,4.2,2012,22.99
65,845,4.2,2020,11.95
24,828,4.2,N.V.,7.1
77,841,4.2,2014,77.36
61,832,4.2,2020,19.9
89,839,4.2,2011,28.53
86,834,4.2,2011,61.94
81,292,4.2,2016,19.98
63,838,4.2,2017,24.45
37,833,4.2,2016,31.63
61,317,4.2,2017,29.15
66,292,4.2,2015,17.5
9,843,4.2,2017,18.9
0,830,4.2,2011,23.95
97,831,4.2,2012,28.3
25,512,4.2,2004,45.0
10,835,4.2,2018,17.9
47,837,4.2,2018,13.58
60,786,4.2,2015,37.9
78,829,4.2,2011,51.35
29,827,4.2,2012,22.99
49,828,4.2,N.V.,7.1
61,841,4.2,2014,77.36
83,839,4.2,2011,28.53
29,840,4.2,2019,27.89
58,844,4.2,2016,48.96
33,834,4.2,2011,61.94
57,292,4.2,2016,19.98
4,842,4.2,2018,16.76
99,838,4.2,2017,24.45
33,829,4.2,2011,64.5
26,843,4.2,2017,18.9
8,831,4.2,2012,28.3
88,512,4.2,2004,45.0
41,835,4.2,2018,17.9
86,836,4.2,2015,16.78
82,837,4.2,2018,13.58
82,829,4.2,2011,51.35
62,827,4.2,2012,22.99
55,845,4.2,2020,11.95
80,841,4.2,2014,77.36
41,832,4.2,2020,19.9
27,839,4.2,2011,28.53
60,840,4.2,2019,27.89
37,844,4.2,2016,48.96
25,834,4.2,2011,61.94
92,842,4.2,2018,16.76
77,838,4.2,2017,24.45
9,829,4.2,2011,64.5
3,833,4.2,2016,31.63
83,292,4.2,2015,17.5
84,843,4.2,2017,18.9
31,831,4.2,2012,28.3
20,512,4.2,2004,45.0
53,835,4.2,2018,17.9
96,836,4.2,2015,16.78
58,837,4.2,2018,13.58
43,786,4.2,2015,37.9
31,829,4.2,2011,51.35
47,827,4.2,2012,22.99
5,845,4.2,2020,11.95
76,828,4.2,N.V.,7.1
26,841,4.2,2014,77.36
2,832,4.2,2020,19.9
54,839,4.2,2011,28.53
51,840,4.2,2019,27.89
95,844,4.2,2016,48.96
42,292,4.2,2016,19.98
71,842,4.2,2018,16.76
9,838,4.2,2017,24.45
46,317,4.2,2017,29.15
94,292,4.2,2015,17.5
12,830,4.2,2011,23.95
48,835,4.2,2018,17.9
27,836,4.2,2015,16.78
56,837,4.2,2018,13.58
39,786,4.2,2015,37.9
27,827,4.2,2012,22.99
34,828,4.2,N.V.,7.1
81,841,4.2,2014,77.36
53,832,4.2,2020,19.9
88,839,4.2,2011,28.53
96,840,4.2,2019,27.89
50,844,4.2,2016,48.96
18,834,4.2,2011,61.94
5,292,4.2,2016,19.98
22,838,4.2,2017,24.45
38,829,4.2,2011,64.5
96,833,4.2,2016,31.63
80,317,4.2,2017,29.15
24,292,4.2,2015,17.5
7,843,4.2,2017,18.9
39,830,4.2,2011,23.95
33,831,4.2,2012,28.3
13,835,4.2,2018,17.9
56,836,4.2,2015,16.78
6,837,4.2,2018,13.58
69,786,4.2,2015,37.9
47,829,4.2,2011,51.35
67,827,4.2,2012,22.99
72,828,4.2,N.V.,7.1
23,841,4.2,2014,77.36
63,832,4.2,2020,19.9
0,839,4.2,2011,28.53
75,840,4.2,2019,27.89
21,844,4.2,2016,48.96
38,834,4.2,2011,61.94
95,842,4.2,2018,16.76
19,833,4.2,2016,31.63
76,317,4.2,2017,29.15
72,292,4.2,2015,17.5
65,843,4.2,2017,18.9
65,830,4.2,2011,23.95
17,831,4.2,2012,28.3
94,512,4.2,2004,45.0
36,835,4.2,2018,17.9
18,837,4.2,2018,13.58
22,786,4.2,2015,37.9
2,829,4.2,2011,51.35
62,828,4.2,N.V.,7.1
30,841,4.2,2014,77.36
17,839,4.2,2011,28.53
21,840,4.2,2019,27.89
84,844,4.2,2016,48.96
90,834,4.2,2011,61.94
93,292,4.2,2016,19.98
90,842,4.2,2018,16.76
41,838,4.2,2017,24.45
74,829,4.2,2011,64.5
58,833,4.2,2016,31.63
4,317,4.2,2017,29.15
45,292,4.2,2015,17.5
31,843,4.2,2017,18.9
20,831,4.2,2012,28.3
78,512,4.2,2004,45.0
36,836,4.2,2015,16.78
72,837,4.2,2018,13.58
7,786,4.2,2015,37.9
60,829,4.2,2011,51.35
59,827,4.2,2012,22.99
25,845,4.2,2020,11.95
29,828,4.2,N.V.,7.1
20,841,4.2,2014,77.36
36,832,4.2,2020,19.9
32,839,4.2,2011,28.53
98,840,4.2,2019,27.89
16,844,4.2,2016,48.96
35,834,4.2,2011,61.94
79,292,4.2,2016,19.98
99,842,4.2,2018,16.76
18,317,4.2,2017,29.15
24,843,4.2,2017,18.9
10,830,4.2,2011,23.95
22,831,4.2,2012,28.3
27,512,4.2,2004,45.0
95,835,4.2,2018,17.9
38,836,4.2,2015,16.78
67,837,4.2,2018,13.58
20,786,4.2,2015,37.9
18,829,4.2,2011,51.35
83,827,4.2,2012,22.99
17,845,4.2,2020,11.95
86,828,4.2,N.V.,7.1
35,841,4.2,2014,77.36
99,839,4.2,2011,28.53
78,840,4.2,2019,27.89
6,844,4.2,2016,48.96
51,834,4.2,2011,61.94
60,292,4.2,2016,19.98
70,842,4.2,2018,16.76
1,838,4.2,2017,24.45
11,829,4.2,2011,64.5
18,833,4.2,2016,31.63
58,317,4.2,2017,29.15
92,292,4.2,2015,17.5
46,843,4.2,2017,18.9
27,830,4.2,2011,23.95
98,831,4.2,2012,28.3
