data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
ryanairreviews,AFM,3,./data_sets/ryanairreviews/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_21-54-16.pth,0,{},3,97,62,59,0.033294677734375
ryanairreviews,AFM,4,./data_sets/ryanairreviews/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_21-54-21.pth,0,{},4,100,66,66,0.03489208221435547
ryanairreviews,AutoInt,0,./data_sets/ryanairreviews/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_21-57-00.pth,0,{},0,99,65,64,0.07108783721923828
ryanairreviews,AutoInt,1,./data_sets/ryanairreviews/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_21-57-06.pth,0,{},1,99,63,62,0.07152414321899414
ryanairreviews,AutoInt,2,./data_sets/ryanairreviews/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_21-57-12.pth,0,{},2,99,60,59,0.06967997550964355
ryanairreviews,AutoInt,3,./data_sets/ryanairreviews/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-57-19.pth,0,{},3,97,62,59,0.06769704818725586
ryanairreviews,AutoInt,4,./data_sets/ryanairreviews/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-57-25.pth,0,{},4,100,66,66,0.08526778221130371
ryanairreviews,DCN,0,./data_sets/ryanairreviews/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_21-54-27.pth,0,{},0,99,65,64,0.0436246395111084
ryanairreviews,DCN,1,./data_sets/ryanairreviews/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_21-54-33.pth,0,{},1,99,63,62,0.04950428009033203
ryanairreviews,DCN,2,./data_sets/ryanairreviews/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_21-54-40.pth,0,{},2,99,60,59,0.04113173484802246
ryanairreviews,DCN,3,./data_sets/ryanairreviews/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_21-54-46.pth,0,{},3,97,62,59,0.0464022159576416
ryanairreviews,DCN,4,./data_sets/ryanairreviews/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_21-54-53.pth,0,{},4,100,66,66,0.060369014739990234
ryanairreviews,DeepFM,0,./data_sets/ryanairreviews/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_21-54-59.pth,0,{},0,99,65,64,0.06698298454284668
ryanairreviews,DeepFM,1,./data_sets/ryanairreviews/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_21-55-05.pth,0,{},1,99,63,62,0.03398585319519043
ryanairreviews,DeepFM,2,./data_sets/ryanairreviews/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_21-55-11.pth,0,{},2,99,60,59,0.03883481025695801
ryanairreviews,DeepFM,3,./data_sets/ryanairreviews/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_21-55-17.pth,0,{},3,97,62,59,0.043172597885131836
ryanairreviews,DeepFM,4,./data_sets/ryanairreviews/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-55-23.pth,0,{},4,100,66,66,0.04950237274169922
ryanairreviews,DSSM,0,./data_sets/ryanairreviews/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_21-55-29.pth,0,{},0,99,65,64,0.05359792709350586
ryanairreviews,DSSM,1,./data_sets/ryanairreviews/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_21-55-35.pth,0,{},1,99,63,62,0.04226064682006836
ryanairreviews,DSSM,2,./data_sets/ryanairreviews/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_21-55-42.pth,0,{},2,99,60,59,0.06269621849060059
ryanairreviews,DSSM,3,./data_sets/ryanairreviews/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-55-48.pth,0,{},3,97,62,59,0.054186105728149414
ryanairreviews,DSSM,4,./data_sets/ryanairreviews/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-55-55.pth,0,{},4,100,66,66,0.07732105255126953
ryanairreviews,EulerNet,0,./data_sets/ryanairreviews/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_21-57-31.pth,0,{},0,99,65,64,0.05301833152770996
ryanairreviews,EulerNet,1,./data_sets/ryanairreviews/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_21-57-37.pth,0,{},1,99,63,62,0.03575015068054199
ryanairreviews,EulerNet,2,./data_sets/ryanairreviews/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_21-57-43.pth,0,{},2,99,60,59,0.04390764236450195
ryanairreviews,EulerNet,3,./data_sets/ryanairreviews/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-57-49.pth,0,{},3,97,62,59,0.03250551223754883
ryanairreviews,EulerNet,4,./data_sets/ryanairreviews/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_21-57-55.pth,0,{},4,100,66,66,0.04956793785095215
ryanairreviews,FiGNN,0,./data_sets/ryanairreviews/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_21-56-30.pth,0,{},0,99,65,64,0.057726383209228516
ryanairreviews,FiGNN,1,./data_sets/ryanairreviews/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_21-56-36.pth,0,{},1,99,63,62,0.0626370906829834
ryanairreviews,FiGNN,2,./data_sets/ryanairreviews/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_21-56-42.pth,0,{},2,99,60,59,0.043857574462890625
ryanairreviews,FiGNN,3,./data_sets/ryanairreviews/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_21-56-48.pth,0,{},3,97,62,59,0.07291722297668457
ryanairreviews,FiGNN,4,./data_sets/ryanairreviews/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_21-56-54.pth,0,{},4,100,66,66,0.049651384353637695
ryanairreviews,FM,0,./data_sets/ryanairreviews/checkpoint_FM/config_0/fold_0/FM-May-18-2025_21-58-01.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,99,65,64,0.02830648422241211
ryanairreviews,FM,1,./data_sets/ryanairreviews/checkpoint_FM/config_0/fold_1/FM-May-18-2025_21-58-06.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,99,63,62,0.01841902732849121
ryanairreviews,FM,2,./data_sets/ryanairreviews/checkpoint_FM/config_0/fold_2/FM-May-18-2025_21-58-12.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,99,60,59,0.028075456619262695
ryanairreviews,FM,3,./data_sets/ryanairreviews/checkpoint_FM/config_0/fold_3/FM-May-18-2025_21-58-17.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,97,62,59,0.015337228775024414
ryanairreviews,FM,4,./data_sets/ryanairreviews/checkpoint_FM/config_0/fold_4/FM-May-18-2025_21-58-23.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,100,66,66,0.015015125274658203
ryanairreviews,FNN,0,./data_sets/ryanairreviews/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_21-58-28.pth,0,{},0,99,65,64,0.03320479393005371
ryanairreviews,FNN,1,./data_sets/ryanairreviews/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_21-58-34.pth,0,{},1,99,63,62,0.026798009872436523
ryanairreviews,FNN,2,./data_sets/ryanairreviews/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_21-58-40.pth,0,{},2,99,60,59,0.019936323165893555
ryanairreviews,FNN,3,./data_sets/ryanairreviews/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_21-58-46.pth,0,{},3,97,62,59,0.03275465965270996
ryanairreviews,FNN,4,./data_sets/ryanairreviews/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_21-58-52.pth,0,{},4,100,66,66,0.039758920669555664
ryanairreviews,FwFM,0,./data_sets/ryanairreviews/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_21-58-58.pth,0,{},0,99,65,64,0.021062850952148438
ryanairreviews,FwFM,1,./data_sets/ryanairreviews/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_21-59-03.pth,0,{},1,99,63,62,0.0324862003326416
ryanairreviews,FwFM,2,./data_sets/ryanairreviews/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_21-59-09.pth,0,{},2,99,60,59,0.029096126556396484
ryanairreviews,FwFM,3,./data_sets/ryanairreviews/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_21-59-14.pth,0,{},3,97,62,59,0.021802425384521484
ryanairreviews,FwFM,4,./data_sets/ryanairreviews/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_21-59-20.pth,0,{},4,100,66,66,0.0327146053314209
ryanairreviews,LR,0,./data_sets/ryanairreviews/checkpoint_LR/config_0/fold_0/LR-May-18-2025_21-53-00.pth,0,{},0,99,65,64,0.012790203094482422
ryanairreviews,LR,1,./data_sets/ryanairreviews/checkpoint_LR/config_0/fold_1/LR-May-18-2025_21-53-06.pth,0,{},1,99,63,62,0.022616147994995117
ryanairreviews,LR,2,./data_sets/ryanairreviews/checkpoint_LR/config_0/fold_2/LR-May-18-2025_21-53-11.pth,0,{},2,99,60,59,0.02105259895324707
ryanairreviews,LR,3,./data_sets/ryanairreviews/checkpoint_LR/config_0/fold_3/LR-May-18-2025_21-53-17.pth,0,{},3,97,62,59,0.02406787872314453
ryanairreviews,LR,4,./data_sets/ryanairreviews/checkpoint_LR/config_0/fold_4/LR-May-18-2025_21-53-23.pth,0,{},4,100,66,66,0.02240467071533203
ryanairreviews,NFM,0,./data_sets/ryanairreviews/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_21-53-29.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,99,65,64,0.04944467544555664
ryanairreviews,NFM,1,./data_sets/ryanairreviews/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_21-53-35.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,99,63,62,0.031929969787597656
ryanairreviews,NFM,2,./data_sets/ryanairreviews/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_21-53-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,99,60,59,0.0447080135345459
ryanairreviews,NFM,3,./data_sets/ryanairreviews/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_21-53-47.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,97,62,59,0.0438838005065918
ryanairreviews,NFM,4,./data_sets/ryanairreviews/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_21-53-53.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,100,66,66,0.04041600227355957
ryanairreviews,PNN,0,./data_sets/ryanairreviews/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_21-59-25.pth,0,{},0,99,65,64,0.03333330154418945
ryanairreviews,PNN,1,./data_sets/ryanairreviews/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_21-59-31.pth,0,{},1,99,63,62,0.0360255241394043
ryanairreviews,PNN,2,./data_sets/ryanairreviews/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_21-59-37.pth,0,{},2,99,60,59,0.0422816276550293
ryanairreviews,PNN,3,./data_sets/ryanairreviews/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_21-59-42.pth,0,{},3,97,62,59,0.03083062171936035
ryanairreviews,PNN,4,./data_sets/ryanairreviews/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_21-59-48.pth,0,{},4,100,66,66,0.050450801849365234
ryanairreviews,WideDeep,0,./data_sets/ryanairreviews/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_21-59-54.pth,0,{},0,99,65,64,0.03641223907470703
ryanairreviews,WideDeep,1,./data_sets/ryanairreviews/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-18-2025_22-00-00.pth,0,{},1,99,63,62,0.03596305847167969
ryanairreviews,WideDeep,2,./data_sets/ryanairreviews/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-18-2025_22-00-05.pth,0,{},2,99,60,59,0.042144060134887695
ryanairreviews,WideDeep,3,./data_sets/ryanairreviews/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_22-00-11.pth,0,{},3,97,62,59,0.035590410232543945
ryanairreviews,WideDeep,4,./data_sets/ryanairreviews/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_22-00-17.pth,0,{},4,100,66,66,0.03729391098022461
ryanairreviews,xDeepFM,0,./data_sets/ryanairreviews/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-18-2025_22-00-22.pth,0,{},0,99,65,64,0.08914661407470703
ryanairreviews,xDeepFM,1,./data_sets/ryanairreviews/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-18-2025_22-00-29.pth,0,{},1,99,63,62,0.07474851608276367
ryanairreviews,xDeepFM,2,./data_sets/ryanairreviews/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-18-2025_22-00-35.pth,0,{},2,99,60,59,0.07477283477783203
ryanairreviews,xDeepFM,3,./data_sets/ryanairreviews/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_22-00-42.pth,0,{},3,97,62,59,0.11836981773376465
ryanairreviews,xDeepFM,4,./data_sets/ryanairreviews/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_22-00-48.pth,0,{},4,100,66,66,0.07636070251464844
starbucks,AFM,0,./data_sets/starbucks/checkpoint_AFM/config_0/fold_0/AFM-May-24-2025_01-28-35.pth,0,{},0,342,135,35,0.029127836227416992
starbucks,AFM,1,./data_sets/starbucks/checkpoint_AFM/config_0/fold_1/AFM-May-24-2025_01-28-40.pth,0,{},1,339,133,46,0.028898954391479492
starbucks,AFM,2,./data_sets/starbucks/checkpoint_AFM/config_0/fold_2/AFM-May-24-2025_01-28-45.pth,0,{},2,343,130,40,0.033603668212890625
starbucks,AFM,3,./data_sets/starbucks/checkpoint_AFM/config_0/fold_3/AFM-May-24-2025_01-28-50.pth,0,{},3,344,128,29,0.023465394973754883
starbucks,AFM,4,./data_sets/starbucks/checkpoint_AFM/config_0/fold_4/AFM-May-24-2025_01-28-55.pth,0,{},4,347,128,39,0.03181886672973633
starbucks,AutoInt,0,./data_sets/starbucks/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-24-2025_01-31-16.pth,0,{},0,342,135,35,0.0659036636352539
starbucks,AutoInt,1,./data_sets/starbucks/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-24-2025_01-31-21.pth,0,{},1,339,133,46,0.09160923957824707
starbucks,AutoInt,2,./data_sets/starbucks/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-24-2025_01-31-27.pth,0,{},2,343,130,40,0.08589577674865723
starbucks,AutoInt,3,./data_sets/starbucks/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-24-2025_01-31-32.pth,0,{},3,344,128,29,0.05512833595275879
starbucks,AutoInt,4,./data_sets/starbucks/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-24-2025_01-31-38.pth,0,{},4,347,128,39,0.08737993240356445
starbucks,DCN,0,./data_sets/starbucks/checkpoint_DCN/config_0/fold_0/DCN-May-24-2025_01-29-00.pth,0,{},0,342,135,35,0.06446695327758789
starbucks,DCN,1,./data_sets/starbucks/checkpoint_DCN/config_0/fold_1/DCN-May-24-2025_01-29-06.pth,0,{},1,339,133,46,0.10111236572265625
starbucks,DCN,2,./data_sets/starbucks/checkpoint_DCN/config_0/fold_2/DCN-May-24-2025_01-29-11.pth,0,{},2,343,130,40,0.0674443244934082
starbucks,DCN,3,./data_sets/starbucks/checkpoint_DCN/config_0/fold_3/DCN-May-24-2025_01-29-17.pth,0,{},3,344,128,29,0.046561479568481445
starbucks,DCN,4,./data_sets/starbucks/checkpoint_DCN/config_0/fold_4/DCN-May-24-2025_01-29-23.pth,0,{},4,347,128,39,0.05874204635620117
starbucks,DeepFM,0,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-24-2025_01-29-28.pth,0,{},0,342,135,35,0.036394596099853516
starbucks,DeepFM,1,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-24-2025_01-29-34.pth,0,{},1,339,133,46,0.047635793685913086
starbucks,DeepFM,2,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-24-2025_01-29-39.pth,0,{},2,343,130,40,0.04550981521606445
starbucks,DeepFM,3,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-24-2025_01-29-44.pth,0,{},3,344,128,29,0.03435683250427246
starbucks,DeepFM,4,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-24-2025_01-29-49.pth,0,{},4,347,128,39,0.03627133369445801
starbucks,DSSM,0,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_0/DSSM-May-24-2025_01-29-54.pth,0,{},0,342,135,35,0.10025215148925781
starbucks,DSSM,1,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_1/DSSM-May-24-2025_01-30-00.pth,0,{},1,339,133,46,0.10447192192077637
starbucks,DSSM,2,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_2/DSSM-May-24-2025_01-30-06.pth,0,{},2,343,130,40,0.07749581336975098
starbucks,DSSM,3,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_3/DSSM-May-24-2025_01-30-12.pth,0,{},3,344,128,29,0.04991292953491211
starbucks,DSSM,4,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_4/DSSM-May-24-2025_01-30-18.pth,0,{},4,347,128,39,0.08974432945251465
starbucks,EulerNet,0,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-24-2025_01-31-44.pth,0,{},0,342,135,35,0.060480594635009766
starbucks,EulerNet,1,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-24-2025_01-31-49.pth,0,{},1,339,133,46,0.07343435287475586
starbucks,EulerNet,2,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-24-2025_01-31-55.pth,0,{},2,343,130,40,0.05945706367492676
starbucks,EulerNet,3,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-24-2025_01-32-00.pth,0,{},3,344,128,29,0.05330371856689453
starbucks,EulerNet,4,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-24-2025_01-32-06.pth,0,{},4,347,128,39,0.07599925994873047
starbucks,FiGNN,0,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-24-2025_01-30-49.pth,0,{},0,342,135,35,0.07463645935058594
starbucks,FiGNN,1,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-24-2025_01-30-54.pth,0,{},1,339,133,46,0.09572315216064453
starbucks,FiGNN,2,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-24-2025_01-31-00.pth,0,{},2,343,130,40,0.07321357727050781
starbucks,FiGNN,3,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-24-2025_01-31-05.pth,0,{},3,344,128,29,0.05040717124938965
starbucks,FiGNN,4,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-24-2025_01-31-10.pth,0,{},4,347,128,39,0.13472247123718262
starbucks,FM,0,./data_sets/starbucks/checkpoint_FM/config_0/fold_0/FM-May-24-2025_01-32-11.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,342,135,35,0.02324366569519043
starbucks,FM,1,./data_sets/starbucks/checkpoint_FM/config_0/fold_1/FM-May-24-2025_01-32-16.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,339,133,46,0.030076265335083008
starbucks,FM,2,./data_sets/starbucks/checkpoint_FM/config_0/fold_2/FM-May-24-2025_01-32-21.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,343,130,40,0.024872779846191406
starbucks,FM,3,./data_sets/starbucks/checkpoint_FM/config_0/fold_3/FM-May-24-2025_01-32-26.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,344,128,29,0.01629924774169922
starbucks,FM,4,./data_sets/starbucks/checkpoint_FM/config_0/fold_4/FM-May-24-2025_01-32-31.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,347,128,39,0.02639150619506836
starbucks,FNN,0,./data_sets/starbucks/checkpoint_FNN/config_0/fold_0/FNN-May-24-2025_01-32-36.pth,0,{},0,342,135,35,0.04551506042480469
starbucks,FNN,1,./data_sets/starbucks/checkpoint_FNN/config_0/fold_1/FNN-May-24-2025_01-32-41.pth,0,{},1,339,133,46,0.05723738670349121
starbucks,FNN,2,./data_sets/starbucks/checkpoint_FNN/config_0/fold_2/FNN-May-24-2025_01-32-46.pth,0,{},2,343,130,40,0.05627155303955078
starbucks,FNN,3,./data_sets/starbucks/checkpoint_FNN/config_0/fold_3/FNN-May-24-2025_01-32-52.pth,0,{},3,344,128,29,0.03348064422607422
starbucks,FNN,4,./data_sets/starbucks/checkpoint_FNN/config_0/fold_4/FNN-May-24-2025_01-32-57.pth,0,{},4,347,128,39,0.043265581130981445
starbucks,FwFM,0,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_0/FwFM-May-24-2025_01-33-02.pth,0,{},0,342,135,35,0.025363683700561523
starbucks,FwFM,1,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_1/FwFM-May-24-2025_01-33-07.pth,0,{},1,339,133,46,0.03066873550415039
starbucks,FwFM,2,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_2/FwFM-May-24-2025_01-33-12.pth,0,{},2,343,130,40,0.024968624114990234
starbucks,FwFM,3,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_3/FwFM-May-24-2025_01-33-17.pth,0,{},3,344,128,29,0.009147167205810547
starbucks,FwFM,4,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_4/FwFM-May-24-2025_01-33-22.pth,0,{},4,347,128,39,0.008998870849609375
starbucks,LR,0,./data_sets/starbucks/checkpoint_LR/config_0/fold_0/LR-May-24-2025_01-27-44.pth,0,{},0,342,135,35,0.013938665390014648
starbucks,LR,1,./data_sets/starbucks/checkpoint_LR/config_0/fold_1/LR-May-24-2025_01-27-49.pth,0,{},1,339,133,46,0.01804804801940918
starbucks,LR,2,./data_sets/starbucks/checkpoint_LR/config_0/fold_2/LR-May-24-2025_01-27-54.pth,0,{},2,343,130,40,0.020790815353393555
starbucks,LR,3,./data_sets/starbucks/checkpoint_LR/config_0/fold_3/LR-May-24-2025_01-27-59.pth,0,{},3,344,128,29,0.012121438980102539
starbucks,LR,4,./data_sets/starbucks/checkpoint_LR/config_0/fold_4/LR-May-24-2025_01-28-04.pth,0,{},4,347,128,39,0.015895366668701172
starbucks,NFM,0,./data_sets/starbucks/checkpoint_NFM/config_0/fold_0/NFM-May-24-2025_01-28-09.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,342,135,35,0.03467845916748047
starbucks,NFM,1,./data_sets/starbucks/checkpoint_NFM/config_0/fold_1/NFM-May-24-2025_01-28-14.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,339,133,46,0.04443526268005371
starbucks,NFM,2,./data_sets/starbucks/checkpoint_NFM/config_0/fold_2/NFM-May-24-2025_01-28-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,343,130,40,0.06258940696716309
starbucks,NFM,3,./data_sets/starbucks/checkpoint_NFM/config_0/fold_3/NFM-May-24-2025_01-28-25.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,344,128,29,0.03867697715759277
starbucks,NFM,4,./data_sets/starbucks/checkpoint_NFM/config_0/fold_4/NFM-May-24-2025_01-28-30.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,347,128,39,0.04738306999206543
starbucks,PNN,0,./data_sets/starbucks/checkpoint_PNN/config_0/fold_0/PNN-May-24-2025_01-33-27.pth,0,{},0,342,135,35,0.03485822677612305
starbucks,PNN,1,./data_sets/starbucks/checkpoint_PNN/config_0/fold_1/PNN-May-24-2025_01-33-32.pth,0,{},1,339,133,46,0.045900583267211914
starbucks,PNN,2,./data_sets/starbucks/checkpoint_PNN/config_0/fold_2/PNN-May-24-2025_01-33-37.pth,0,{},2,343,130,40,0.03367471694946289
starbucks,PNN,3,./data_sets/starbucks/checkpoint_PNN/config_0/fold_3/PNN-May-24-2025_01-33-42.pth,0,{},3,344,128,29,0.03204536437988281
starbucks,PNN,4,./data_sets/starbucks/checkpoint_PNN/config_0/fold_4/PNN-May-24-2025_01-33-47.pth,0,{},4,347,128,39,0.04002070426940918
starbucks,WideDeep,0,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-24-2025_01-33-52.pth,0,{},0,342,135,35,0.028209924697875977
starbucks,WideDeep,1,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-24-2025_01-33-58.pth,0,{},1,339,133,46,0.03946852684020996
starbucks,WideDeep,2,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-24-2025_01-34-03.pth,0,{},2,343,130,40,0.02933645248413086
starbucks,WideDeep,3,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-24-2025_01-34-08.pth,0,{},3,344,128,29,0.01569986343383789
starbucks,WideDeep,4,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-24-2025_01-34-13.pth,0,{},4,347,128,39,0.02935051918029785
starbucks,xDeepFM,0,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-24-2025_01-34-18.pth,0,{},0,342,135,35,0.17525792121887207
starbucks,xDeepFM,1,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-24-2025_01-34-24.pth,0,{},1,339,133,46,0.30785155296325684
starbucks,xDeepFM,2,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-24-2025_01-34-30.pth,0,{},2,343,130,40,0.1844327449798584
starbucks,xDeepFM,3,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-24-2025_01-34-35.pth,0,{},3,344,128,29,0.1798536777496338
starbucks,xDeepFM,4,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-24-2025_01-34-41.pth,0,{},4,347,128,39,0.23161101341247559
videogamessecond,AFM,0,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_0/AFM-May-24-2025_01-55-29.pth,0,{},0,28624,9551,20,0.027100563049316406
videogamessecond,AFM,1,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_1/AFM-May-24-2025_01-55-40.pth,0,{},1,28627,9549,28,0.01690530776977539
videogamessecond,AFM,2,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_2/AFM-May-24-2025_01-55-51.pth,0,{},2,28629,9547,26,0.02846217155456543
videogamessecond,AFM,3,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_3/AFM-May-24-2025_01-56-01.pth,0,{},3,28619,9551,27,0.016315221786499023
videogamessecond,AFM,4,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_4/AFM-May-24-2025_01-56-12.pth,0,{},4,28622,9551,29,0.017798662185668945
videogamessecond,AutoInt,0,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-24-2025_02-05-41.pth,0,{},0,28624,9551,20,0.027568340301513672
