data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
GoogleLocal2021-North-Dakota,NCL,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NCL/config_0/fold_2/NCL-Mar-05-2024_21-05-58.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,43447,37480,37392,19.30588388442993
GoogleLocal2021-North-Dakota,NCL,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NCL/config_0/fold_3/NCL-Mar-05-2024_21-05-58.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,43449,37619,37532,20.036231756210327
GoogleLocal2021-North-Dakota,NCL,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NCL/config_0/fold_4/NCL-Mar-05-2024_21-06-00.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,43432,37503,37402,20.186131238937378
GoogleLocal2021-North-Dakota,NeuMF,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-05-2024_20-32-49.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,43458,37421,37346,34.23445701599121
GoogleLocal2021-North-Dakota,NeuMF,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-05-2024_20-32-57.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,43435,37495,37395,35.64543175697327
GoogleLocal2021-North-Dakota,NeuMF,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-05-2024_20-33-15.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,43447,37480,37392,36.12565755844116
GoogleLocal2021-North-Dakota,NeuMF,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-05-2024_20-33-18.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,43449,37619,37532,34.30052065849304
GoogleLocal2021-North-Dakota,NeuMF,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-05-2024_20-33-24.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,43432,37503,37402,35.02235388755798
GoogleLocal2021-North-Dakota,NGCF,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-05-2024_20-41-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,43458,37421,37346,21.081114053726196
GoogleLocal2021-North-Dakota,NGCF,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-05-2024_20-41-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,43435,37495,37395,21.128636598587036
GoogleLocal2021-North-Dakota,NGCF,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-05-2024_20-41-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,43447,37480,37392,21.23850393295288
GoogleLocal2021-North-Dakota,NGCF,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-05-2024_20-41-43.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,43449,37619,37532,21.54562497138977
GoogleLocal2021-North-Dakota,NGCF,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-05-2024_20-41-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,43432,37503,37402,27.761516094207764
GoogleLocal2021-North-Dakota,NNCF,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NNCF/config_0/fold_0/NNCF-Mar-05-2024_20-49-04.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,43458,37421,37346,166.85686016082764
GoogleLocal2021-North-Dakota,NNCF,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NNCF/config_0/fold_1/NNCF-Mar-05-2024_20-49-10.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,43435,37495,37395,163.3901309967041
GoogleLocal2021-North-Dakota,NNCF,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NNCF/config_0/fold_2/NNCF-Mar-05-2024_20-49-12.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,43447,37480,37392,163.3661732673645
GoogleLocal2021-North-Dakota,NNCF,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NNCF/config_0/fold_3/NNCF-Mar-05-2024_20-49-17.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,43449,37619,37532,164.7118101119995
GoogleLocal2021-North-Dakota,NNCF,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_NNCF/config_0/fold_4/NNCF-Mar-05-2024_20-49-19.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,43432,37503,37402,166.33016753196716
GoogleLocal2021-North-Dakota,Pop,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Pop/config_0/fold_0/Pop-Mar-05-2024_20-30-08.pth,0,{'epochs': 1},0,43458,37421,37346,20.12726402282715
GoogleLocal2021-North-Dakota,Pop,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Pop/config_0/fold_1/Pop-Mar-05-2024_20-30-18.pth,0,{'epochs': 1},1,43435,37495,37395,16.04545307159424
GoogleLocal2021-North-Dakota,Pop,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Pop/config_0/fold_2/Pop-Mar-05-2024_20-30-27.pth,0,{'epochs': 1},2,43447,37480,37392,18.3021457195282
GoogleLocal2021-North-Dakota,Pop,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Pop/config_0/fold_3/Pop-Mar-05-2024_20-30-37.pth,0,{'epochs': 1},3,43449,37619,37532,18.439948081970215
GoogleLocal2021-North-Dakota,Pop,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Pop/config_0/fold_4/Pop-Mar-05-2024_20-30-42.pth,0,{'epochs': 1},4,43432,37503,37402,15.740819931030273
GoogleLocal2021-North-Dakota,Random,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Random/config_0/fold_0/Random-Mar-05-2024_21-10-52.pth,0,{'epochs': 1},0,43458,37421,37346,10.360053300857544
GoogleLocal2021-North-Dakota,Random,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Random/config_0/fold_1/Random-Mar-05-2024_21-11-12.pth,0,{'epochs': 1},1,43435,37495,37395,10.465875625610352
GoogleLocal2021-North-Dakota,Random,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Random/config_0/fold_2/Random-Mar-05-2024_21-11-31.pth,0,{'epochs': 1},2,43447,37480,37392,10.277372121810913
GoogleLocal2021-North-Dakota,Random,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Random/config_0/fold_3/Random-Mar-05-2024_21-11-49.pth,0,{'epochs': 1},3,43449,37619,37532,14.696483850479126
GoogleLocal2021-North-Dakota,Random,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_Random/config_0/fold_4/Random-Mar-05-2024_21-11-51.pth,0,{'epochs': 1},4,43432,37503,37402,10.595881223678589
GoogleLocal2021-North-Dakota,RecVAE,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_RecVAE/config_0/fold_0/RecVAE-Mar-05-2024_20-49-21.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,43458,37421,37346,47.120155334472656
GoogleLocal2021-North-Dakota,RecVAE,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_RecVAE/config_0/fold_1/RecVAE-Mar-05-2024_20-49-21.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,43435,37495,37395,47.77006220817566
GoogleLocal2021-North-Dakota,RecVAE,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_RecVAE/config_0/fold_2/RecVAE-Mar-05-2024_20-49-25.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,43447,37480,37392,48.506776332855225
GoogleLocal2021-North-Dakota,RecVAE,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_RecVAE/config_0/fold_3/RecVAE-Mar-05-2024_20-49-30.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,43449,37619,37532,47.386656761169434
GoogleLocal2021-North-Dakota,RecVAE,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_RecVAE/config_0/fold_4/RecVAE-Mar-05-2024_20-49-31.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,43432,37503,37402,49.222535133361816
GoogleLocal2021-North-Dakota,SGL,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SGL/config_0/fold_0/SGL-Mar-05-2024_20-51-32.pth,0,{'embedding_size': 64},0,43458,37421,37346,18.791669130325317
GoogleLocal2021-North-Dakota,SGL,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SGL/config_0/fold_1/SGL-Mar-05-2024_20-51-40.pth,0,{'embedding_size': 64},1,43435,37495,37395,19.87238383293152
GoogleLocal2021-North-Dakota,SGL,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SGL/config_0/fold_2/SGL-Mar-05-2024_20-51-45.pth,0,{'embedding_size': 64},2,43447,37480,37392,19.82459282875061
GoogleLocal2021-North-Dakota,SGL,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SGL/config_0/fold_3/SGL-Mar-05-2024_20-51-45.pth,0,{'embedding_size': 64},3,43449,37619,37532,19.11195731163025
GoogleLocal2021-North-Dakota,SGL,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SGL/config_0/fold_4/SGL-Mar-05-2024_20-51-45.pth,0,{'embedding_size': 64},4,43432,37503,37402,19.14791226387024
GoogleLocal2021-North-Dakota,SimpleX,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SimpleX/config_0/fold_0/SimpleX-Mar-05-2024_21-03-27.pth,0,{'embedding_size': 64},0,43458,37421,37346,28.34506630897522
GoogleLocal2021-North-Dakota,SimpleX,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SimpleX/config_0/fold_1/SimpleX-Mar-05-2024_21-03-53.pth,0,{'embedding_size': 64},1,43435,37495,37395,28.275335788726807
GoogleLocal2021-North-Dakota,SimpleX,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SimpleX/config_0/fold_2/SimpleX-Mar-05-2024_21-04-07.pth,0,{'embedding_size': 64},2,43447,37480,37392,37.48729586601257
GoogleLocal2021-North-Dakota,SimpleX,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SimpleX/config_0/fold_3/SimpleX-Mar-05-2024_21-04-09.pth,0,{'embedding_size': 64},3,43449,37619,37532,28.45527744293213
GoogleLocal2021-North-Dakota,SimpleX,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SimpleX/config_0/fold_4/SimpleX-Mar-05-2024_21-04-09.pth,0,{'embedding_size': 64},4,43432,37503,37402,28.496695518493652
GoogleLocal2021-North-Dakota,SpectralCF,0,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Mar-05-2024_20-39-47.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,43458,37421,37346,20.599514722824097
GoogleLocal2021-North-Dakota,SpectralCF,1,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Mar-05-2024_20-39-48.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,43435,37495,37395,20.419084548950195
GoogleLocal2021-North-Dakota,SpectralCF,2,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Mar-05-2024_20-39-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,43447,37480,37392,20.747976303100586
GoogleLocal2021-North-Dakota,SpectralCF,3,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Mar-05-2024_20-39-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,43449,37619,37532,20.460084199905396
GoogleLocal2021-North-Dakota,SpectralCF,4,./data_sets/GoogleLocal2021-North-Dakota/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Mar-05-2024_20-39-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,43432,37503,37402,25.88212251663208
GoogleLocal2021-Rhode-Island,BPR,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_BPR/config_0/fold_0/BPR-Mar-13-2024_16-03-13.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,28.445212841033936
GoogleLocal2021-Rhode-Island,BPR,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_BPR/config_0/fold_1/BPR-Mar-13-2024_16-03-17.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,27.760695457458496
GoogleLocal2021-Rhode-Island,BPR,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_BPR/config_0/fold_2/BPR-Mar-13-2024_16-03-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,30.690836906433105
GoogleLocal2021-Rhode-Island,BPR,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_BPR/config_0/fold_3/BPR-Mar-13-2024_16-03-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,29.16071105003357
GoogleLocal2021-Rhode-Island,BPR,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_BPR/config_0/fold_4/BPR-Mar-13-2024_16-03-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,29.71588683128357
GoogleLocal2021-Rhode-Island,CDAE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-13-2024_16-41-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,46.38771390914917
GoogleLocal2021-Rhode-Island,CDAE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-13-2024_16-42-23.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,46.06007623672485
GoogleLocal2021-Rhode-Island,CDAE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-13-2024_16-43-06.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,42.305619955062866
GoogleLocal2021-Rhode-Island,CDAE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-13-2024_16-43-48.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,45.21138310432434
GoogleLocal2021-Rhode-Island,CDAE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_CDAE/config_0/fold_4/CDAE-Mar-13-2024_16-44-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,45.00298810005188
GoogleLocal2021-Rhode-Island,ConvNCF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ConvNCF/config_0/fold_0/ConvNCF-Mar-13-2024_16-04-46.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,282.8260111808777
GoogleLocal2021-Rhode-Island,ConvNCF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ConvNCF/config_0/fold_1/ConvNCF-Mar-13-2024_16-04-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,282.39953231811523
GoogleLocal2021-Rhode-Island,ConvNCF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ConvNCF/config_0/fold_2/ConvNCF-Mar-13-2024_16-04-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,269.52587604522705
GoogleLocal2021-Rhode-Island,ConvNCF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ConvNCF/config_0/fold_3/ConvNCF-Mar-13-2024_16-04-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,282.43080472946167
GoogleLocal2021-Rhode-Island,ConvNCF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ConvNCF/config_0/fold_4/ConvNCF-Mar-13-2024_16-05-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,289.81415843963623
GoogleLocal2021-Rhode-Island,DGCF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DGCF/config_0/fold_0/DGCF-Mar-13-2024_16-31-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,28.163440465927124
GoogleLocal2021-Rhode-Island,DGCF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DGCF/config_0/fold_1/DGCF-Mar-13-2024_16-32-03.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,29.56825065612793
GoogleLocal2021-Rhode-Island,DGCF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DGCF/config_0/fold_2/DGCF-Mar-13-2024_16-33-20.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,29.532899379730225
GoogleLocal2021-Rhode-Island,DGCF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DGCF/config_0/fold_3/DGCF-Mar-13-2024_16-33-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,29.871334552764893
GoogleLocal2021-Rhode-Island,DGCF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DGCF/config_0/fold_4/DGCF-Mar-13-2024_16-34-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,34.926897287368774
GoogleLocal2021-Rhode-Island,DiffRec,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DiffRec/config_0/fold_0/DiffRec-Mar-13-2024_17-06-23.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,66461,57405,57241,192.58315515518188
GoogleLocal2021-Rhode-Island,DiffRec,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DiffRec/config_0/fold_1/DiffRec-Mar-13-2024_17-12-37.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,66441,57317,57134,208.88171100616455
GoogleLocal2021-Rhode-Island,DiffRec,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DiffRec/config_0/fold_2/DiffRec-Mar-13-2024_17-14-16.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,66462,57214,57050,211.61878728866577
GoogleLocal2021-Rhode-Island,DiffRec,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DiffRec/config_0/fold_3/DiffRec-Mar-13-2024_17-14-22.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,66463,57313,57153,212.2285680770874
GoogleLocal2021-Rhode-Island,DiffRec,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DiffRec/config_0/fold_4/DiffRec-Mar-13-2024_17-14-44.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,66463,57320,57157,209.21410727500916
GoogleLocal2021-Rhode-Island,DMF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DMF/config_0/fold_0/DMF-Mar-13-2024_16-05-28.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,50.48868441581726
GoogleLocal2021-Rhode-Island,DMF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DMF/config_0/fold_1/DMF-Mar-13-2024_16-05-38.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,49.48201370239258
GoogleLocal2021-Rhode-Island,DMF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DMF/config_0/fold_2/DMF-Mar-13-2024_16-05-52.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,47.92396903038025
GoogleLocal2021-Rhode-Island,DMF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DMF/config_0/fold_3/DMF-Mar-13-2024_16-06-24.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,51.04023742675781
GoogleLocal2021-Rhode-Island,DMF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_DMF/config_0/fold_4/DMF-Mar-13-2024_16-06-51.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,47.86955213546753
GoogleLocal2021-Rhode-Island,EASE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_EASE/config_0/fold_0/EASE-Mar-13-2024_16-51-29.pth,0,"{'epochs': 1, 'reg_weight': 250}",0,66461,57405,57241,24.731411695480347
GoogleLocal2021-Rhode-Island,EASE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_EASE/config_0/fold_1/EASE-Mar-13-2024_16-52-58.pth,0,"{'epochs': 1, 'reg_weight': 250}",1,66441,57317,57134,23.2778217792511
GoogleLocal2021-Rhode-Island,EASE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_EASE/config_0/fold_2/EASE-Mar-13-2024_16-54-53.pth,0,"{'epochs': 1, 'reg_weight': 250}",2,66462,57214,57050,27.458335638046265
GoogleLocal2021-Rhode-Island,EASE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_EASE/config_0/fold_3/EASE-Mar-13-2024_16-55-11.pth,0,"{'epochs': 1, 'reg_weight': 250}",3,66463,57313,57153,27.30892848968506
GoogleLocal2021-Rhode-Island,EASE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_EASE/config_0/fold_4/EASE-Mar-13-2024_16-55-06.pth,0,"{'epochs': 1, 'reg_weight': 250}",4,66463,57320,57157,25.97687005996704
GoogleLocal2021-Rhode-Island,ENMF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ENMF/config_0/fold_0/ENMF-Mar-13-2024_16-44-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,35.88563847541809
GoogleLocal2021-Rhode-Island,ENMF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ENMF/config_0/fold_1/ENMF-Mar-13-2024_16-44-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,33.87593197822571
GoogleLocal2021-Rhode-Island,ENMF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ENMF/config_0/fold_2/ENMF-Mar-13-2024_16-44-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,29.968711853027344
GoogleLocal2021-Rhode-Island,ENMF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ENMF/config_0/fold_3/ENMF-Mar-13-2024_16-45-00.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,31.26445960998535
GoogleLocal2021-Rhode-Island,ENMF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ENMF/config_0/fold_4/ENMF-Mar-13-2024_16-45-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,30.531064748764038
GoogleLocal2021-Rhode-Island,FISM,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_FISM/config_0/fold_0/FISM-Mar-13-2024_16-06-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",0,66461,57405,57241,102.32814025878906
GoogleLocal2021-Rhode-Island,FISM,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_FISM/config_0/fold_1/FISM-Mar-13-2024_16-07-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",1,66441,57317,57134,101.78843998908997
GoogleLocal2021-Rhode-Island,FISM,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_FISM/config_0/fold_2/FISM-Mar-13-2024_16-07-22.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",2,66462,57214,57050,102.93878507614136
GoogleLocal2021-Rhode-Island,FISM,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_FISM/config_0/fold_3/FISM-Mar-13-2024_16-09-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",3,66463,57313,57153,99.06192779541016
GoogleLocal2021-Rhode-Island,FISM,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_FISM/config_0/fold_4/FISM-Mar-13-2024_16-10-43.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 5}",4,66463,57320,57157,100.00010585784912
GoogleLocal2021-Rhode-Island,ItemKNN,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Mar-13-2024_16-02-34.pth,0,"{'epochs': 1, 'k': 100}",0,66461,57405,57241,49.84457182884216
GoogleLocal2021-Rhode-Island,ItemKNN,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Mar-13-2024_16-02-36.pth,0,"{'epochs': 1, 'k': 100}",1,66441,57317,57134,48.241697549819946
GoogleLocal2021-Rhode-Island,ItemKNN,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Mar-13-2024_16-03-06.pth,0,"{'epochs': 1, 'k': 100}",2,66462,57214,57050,49.71307039260864
GoogleLocal2021-Rhode-Island,ItemKNN,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Mar-13-2024_16-03-11.pth,0,"{'epochs': 1, 'k': 100}",3,66463,57313,57153,46.67383146286011
GoogleLocal2021-Rhode-Island,ItemKNN,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Mar-13-2024_16-03-24.pth,0,"{'epochs': 1, 'k': 100}",4,66463,57320,57157,46.76802349090576
GoogleLocal2021-Rhode-Island,LDiffRec,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LDiffRec/config_0/fold_0/LDiffRec-Mar-13-2024_17-14-51.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,66461,57405,57241,233.11039781570435
GoogleLocal2021-Rhode-Island,LDiffRec,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LDiffRec/config_0/fold_1/LDiffRec-Mar-13-2024_17-15-52.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,66441,57317,57134,209.16944336891174
GoogleLocal2021-Rhode-Island,LDiffRec,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LDiffRec/config_0/fold_2/LDiffRec-Mar-13-2024_17-18-51.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,66462,57214,57050,266.62867069244385
