data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
starbucks,AutoInt,4,./data_sets/starbucks/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-24-2025_01-31-38.pth,0,{},4,0.01699995994567871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DCN,0,./data_sets/starbucks/checkpoint_DCN/config_0/fold_0/DCN-May-24-2025_01-29-00.pth,0,{},0,0.019999980926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DCN,1,./data_sets/starbucks/checkpoint_DCN/config_0/fold_1/DCN-May-24-2025_01-29-06.pth,0,{},1,0.021070003509521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,DCN,2,./data_sets/starbucks/checkpoint_DCN/config_0/fold_2/DCN-May-24-2025_01-29-11.pth,0,{},2,0.018002033233642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,DCN,3,./data_sets/starbucks/checkpoint_DCN/config_0/fold_3/DCN-May-24-2025_01-29-17.pth,0,{},3,0.016508817672729492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DCN,4,./data_sets/starbucks/checkpoint_DCN/config_0/fold_4/DCN-May-24-2025_01-29-23.pth,0,{},4,0.018509387969970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DeepFM,0,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-24-2025_01-29-28.pth,0,{},0,0.015511035919189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DeepFM,1,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-24-2025_01-29-34.pth,0,{},1,0.019693613052368164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,DeepFM,2,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-24-2025_01-29-39.pth,0,{},2,0.017508745193481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,DeepFM,3,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-24-2025_01-29-44.pth,0,{},3,0.012008428573608398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DeepFM,4,./data_sets/starbucks/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-24-2025_01-29-49.pth,0,{},4,0.01699995994567871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DSSM,0,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_0/DSSM-May-24-2025_01-29-54.pth,0,{},0,0.01700139045715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,DSSM,1,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_1/DSSM-May-24-2025_01-30-00.pth,0,{},1,0.021509647369384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007269019866242063,0.021739130434782608,0.021739130434782608
starbucks,DSSM,2,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_2/DSSM-May-24-2025_01-30-06.pth,0,{},2,0.017002105712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0036517087460676612,0.025,0.0125,0.0023697091092387697,0.025,0.0125,0.002417083132161155,0.05,0.025
starbucks,DSSM,3,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_3/DSSM-May-24-2025_01-30-12.pth,0,{},3,0.01250910758972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027033885854715637,0.034482758620689655,0.034482758620689655,0.001744678723262657,0.034482758620689655,0.034482758620689655
starbucks,DSSM,4,./data_sets/starbucks/checkpoint_DSSM/config_0/fold_4/DSSM-May-24-2025_01-30-18.pth,0,{},4,0.017002582550048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,EulerNet,0,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-24-2025_01-31-44.pth,0,{},0,0.018004179000854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,EulerNet,1,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-24-2025_01-31-49.pth,0,{},1,0.019999265670776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,EulerNet,2,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-24-2025_01-31-55.pth,0,{},2,0.01759505271911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,EulerNet,3,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-24-2025_01-32-00.pth,0,{},3,0.014510154724121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,EulerNet,4,./data_sets/starbucks/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-24-2025_01-32-06.pth,0,{},4,0.018013715744018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FiGNN,0,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-24-2025_01-30-49.pth,0,{},0,0.015520572662353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FiGNN,1,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-24-2025_01-30-54.pth,0,{},1,0.019513607025146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,FiGNN,2,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-24-2025_01-31-00.pth,0,{},2,0.01699972152709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,FiGNN,3,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-24-2025_01-31-05.pth,0,{},3,0.013000011444091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FiGNN,4,./data_sets/starbucks/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-24-2025_01-31-10.pth,0,{},4,0.01644587516784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FM,0,./data_sets/starbucks/checkpoint_FM/config_0/fold_0/FM-May-24-2025_01-32-11.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.015665769577026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FM,1,./data_sets/starbucks/checkpoint_FM/config_0/fold_1/FM-May-24-2025_01-32-16.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.019509553909301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FM,2,./data_sets/starbucks/checkpoint_FM/config_0/fold_2/FM-May-24-2025_01-32-21.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.01699972152709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FM,3,./data_sets/starbucks/checkpoint_FM/config_0/fold_3/FM-May-24-2025_01-32-26.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.013016223907470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FM,4,./data_sets/starbucks/checkpoint_FM/config_0/fold_4/FM-May-24-2025_01-32-31.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.0180208683013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FNN,0,./data_sets/starbucks/checkpoint_FNN/config_0/fold_0/FNN-May-24-2025_01-32-36.pth,0,{},0,0.019504547119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FNN,1,./data_sets/starbucks/checkpoint_FNN/config_0/fold_1/FNN-May-24-2025_01-32-41.pth,0,{},1,0.02459859848022461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,FNN,2,./data_sets/starbucks/checkpoint_FNN/config_0/fold_2/FNN-May-24-2025_01-32-46.pth,0,{},2,0.017505884170532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,FNN,3,./data_sets/starbucks/checkpoint_FNN/config_0/fold_3/FNN-May-24-2025_01-32-52.pth,0,{},3,0.01645350456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FNN,4,./data_sets/starbucks/checkpoint_FNN/config_0/fold_4/FNN-May-24-2025_01-32-57.pth,0,{},4,0.01999974250793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FwFM,0,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_0/FwFM-May-24-2025_01-33-02.pth,0,{},0,0.014510393142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FwFM,1,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_1/FwFM-May-24-2025_01-33-07.pth,0,{},1,0.01805591583251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FwFM,2,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_2/FwFM-May-24-2025_01-33-12.pth,0,{},2,0.018000125885009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,FwFM,3,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_3/FwFM-May-24-2025_01-33-17.pth,0,{},3,0.012916803359985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021938202827224734,0.034482758620689655,0.034482758620689655,0.002590405229064536,0.06896551724137931,0.04597701149425287
starbucks,FwFM,4,./data_sets/starbucks/checkpoint_FwFM/config_0/fold_4/FwFM-May-24-2025_01-33-22.pth,0,{},4,0.017268657684326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,LR,0,./data_sets/starbucks/checkpoint_LR/config_0/fold_0/LR-May-24-2025_01-27-44.pth,0,{},0,0.014999151229858398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018779983181472567,0.05714285714285714,0.05714285714285714
starbucks,LR,1,./data_sets/starbucks/checkpoint_LR/config_0/fold_1/LR-May-24-2025_01-27-49.pth,0,{},1,0.019501924514770508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,LR,2,./data_sets/starbucks/checkpoint_LR/config_0/fold_2/LR-May-24-2025_01-27-54.pth,0,{},2,0.018048763275146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,LR,3,./data_sets/starbucks/checkpoint_LR/config_0/fold_3/LR-May-24-2025_01-27-59.pth,0,{},3,0.013005256652832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021938202827224734,0.034482758620689655,0.017241379310344827,0.0025309334667313397,0.06896551724137931,0.028735632183908042
starbucks,LR,4,./data_sets/starbucks/checkpoint_LR/config_0/fold_4/LR-May-24-2025_01-28-04.pth,0,{},4,0.016684770584106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001881126207675899,0.02564102564102564,0.02564102564102564,0.002198238924186376,0.05128205128205128,0.05128205128205128
starbucks,NFM,0,./data_sets/starbucks/checkpoint_NFM/config_0/fold_0/NFM-May-24-2025_01-28-09.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.015000104904174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,NFM,1,./data_sets/starbucks/checkpoint_NFM/config_0/fold_1/NFM-May-24-2025_01-28-14.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.019510269165039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,NFM,2,./data_sets/starbucks/checkpoint_NFM/config_0/fold_2/NFM-May-24-2025_01-28-19.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.017508983612060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,NFM,3,./data_sets/starbucks/checkpoint_NFM/config_0/fold_3/NFM-May-24-2025_01-28-25.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.01230931282043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,NFM,4,./data_sets/starbucks/checkpoint_NFM/config_0/fold_4/NFM-May-24-2025_01-28-30.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.015999555587768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,PNN,0,./data_sets/starbucks/checkpoint_PNN/config_0/fold_0/PNN-May-24-2025_01-33-27.pth,0,{},0,0.015403270721435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,PNN,1,./data_sets/starbucks/checkpoint_PNN/config_0/fold_1/PNN-May-24-2025_01-33-32.pth,0,{},1,0.019002914428710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,PNN,2,./data_sets/starbucks/checkpoint_PNN/config_0/fold_2/PNN-May-24-2025_01-33-37.pth,0,{},2,0.01601386070251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,PNN,3,./data_sets/starbucks/checkpoint_PNN/config_0/fold_3/PNN-May-24-2025_01-33-42.pth,0,{},3,0.013999223709106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,PNN,4,./data_sets/starbucks/checkpoint_PNN/config_0/fold_4/PNN-May-24-2025_01-33-47.pth,0,{},4,0.017062664031982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,WideDeep,0,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-24-2025_01-33-52.pth,0,{},0,0.014998674392700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,WideDeep,1,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-24-2025_01-33-58.pth,0,{},1,0.020517587661743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,WideDeep,2,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-24-2025_01-34-03.pth,0,{},2,0.01699972152709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,WideDeep,3,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-24-2025_01-34-08.pth,0,{},3,0.013005256652832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,WideDeep,4,./data_sets/starbucks/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-24-2025_01-34-13.pth,0,{},4,0.017000913619995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,xDeepFM,0,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-24-2025_01-34-18.pth,0,{},0,0.015366792678833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,xDeepFM,1,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-24-2025_01-34-24.pth,0,{},1,0.019065141677856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014538039732484127,0.043478260869565216,0.043478260869565216
starbucks,xDeepFM,2,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-24-2025_01-34-30.pth,0,{},2,0.01750802993774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084572787079953,0.025,0.025
starbucks,xDeepFM,3,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-24-2025_01-34-35.pth,0,{},3,0.014003992080688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starbucks,xDeepFM,4,./data_sets/starbucks/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-24-2025_01-34-41.pth,0,{},4,0.01734137535095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
videogamessecond,AFM,0,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_0/AFM-May-24-2025_01-55-29.pth,0,{},0,0.012998104095458984,0.0,0.0,0.0,0.041340159247155436,0.15,0.15,0.036437885480910245,0.2,0.2,0.03776635890638283,0.4,0.4,0.029829618904225863,0.55,0.55
videogamessecond,AFM,1,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_1/AFM-May-24-2025_01-55-40.pth,0,{},1,0.013120412826538086,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.019425715680790063,0.25,0.25,0.024942825356183078,0.6071428571428571,0.6071428571428571
videogamessecond,AFM,2,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_2/AFM-May-24-2025_01-55-51.pth,0,{},2,0.013506412506103516,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.022233023365546077,0.15384615384615385,0.15384615384615385,0.02026471822614878,0.23076923076923078,0.23076923076923078,0.026898873962096066,0.6153846153846154,0.6153846153846154
videogamessecond,AFM,3,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_3/AFM-May-24-2025_01-56-01.pth,0,{},3,0.01700878143310547,0.0,0.0,0.0,0.0,0.0,0.0,0.004859447315271918,0.037037037037037035,0.037037037037037035,0.015482390348744567,0.2222222222222222,0.2222222222222222,0.015254137064871791,0.37037037037037035,0.37037037037037035
videogamessecond,AFM,4,./data_sets/videogamessecond/checkpoint_AFM/config_0/fold_4/AFM-May-24-2025_01-56-12.pth,0,{},4,0.014508962631225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0045243130176669585,0.034482758620689655,0.034482758620689655,0.007659580273790786,0.10344827586206896,0.10344827586206896,0.016752555784930925,0.4482758620689655,0.4482758620689655
videogamessecond,AutoInt,0,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-24-2025_02-05-41.pth,0,{},0,0.01300191879272461,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,AutoInt,1,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-24-2025_02-06-01.pth,0,{},1,0.017508745193481445,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,AutoInt,2,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-24-2025_02-06-20.pth,0,{},2,0.01592230796813965,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,AutoInt,3,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-24-2025_02-06-39.pth,0,{},3,0.013506412506103516,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,AutoInt,4,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-24-2025_02-06-59.pth,0,{},4,0.017006874084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,DCN,0,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_0/DCN-May-24-2025_01-56-23.pth,0,{},0,0.010000228881835938,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,DCN,1,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_1/DCN-May-24-2025_01-56-49.pth,0,{},1,0.017999887466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,DCN,2,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_2/DCN-May-24-2025_01-57-16.pth,0,{},2,0.01429438591003418,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,DCN,3,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_3/DCN-May-24-2025_01-57-42.pth,0,{},3,0.016000032424926758,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,DCN,4,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_4/DCN-May-24-2025_01-58-08.pth,0,{},4,0.018579483032226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,DeepFM,0,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-24-2025_01-58-35.pth,0,{},0,0.011005878448486328,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,DeepFM,1,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-24-2025_01-58-51.pth,0,{},1,0.016080617904663086,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,DeepFM,2,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-24-2025_01-59-08.pth,0,{},2,0.016000032424926758,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,DeepFM,3,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-24-2025_01-59-25.pth,0,{},3,0.01600050926208496,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,DeepFM,4,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-24-2025_01-59-42.pth,0,{},4,0.01900005340576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,DSSM,0,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_0/DSSM-May-24-2025_01-59-59.pth,0,{},0,0.012001991271972656,0.05,0.05,0.05,0.03826803184943108,0.1,0.1,0.027657323500407182,0.1,0.1,0.03216124240792241,0.3,0.3,0.028196571549779736,0.5,0.5
